application_id,req_id,department_id,job_id,source,applied_date,reached_screen,reached_interview,reached_offer,hired,offer_accepted,days_to_fill
8541,REQ-0197,3,1,Job Board,2024-10-18,1,0,0,0,,
8542,REQ-0197,3,1,Employee Referral,2024-10-25,1,1,0,0,,
8543,REQ-0197,3,1,Job Board,2024-10-15,0,0,0,0,,
8544,REQ-0197,3,1,Job Board,2024-10-15,0,0,0,0,,
8545,REQ-0197,3,1,Employee Referral,2024-10-23,1,1,0,0,,
8546,REQ-0197,3,1,LinkedIn,2024-10-17,1,1,0,0,,
8547,REQ-0197,3,1,LinkedIn,2024-10-07,0,0,0,0,,
8548,REQ-0197,3,1,LinkedIn,2024-10-18,0,0,0,0,,
8549,REQ-0197,3,1,LinkedIn,2024-10-27,0,0,0,0,,
8550,REQ-0197,3,1,Career Site,2024-10-29,0,0,0,0,,
8551,REQ-0197,3,1,Career Site,2024-10-06,1,1,1,1,1,57
8552,REQ-0197,3,1,LinkedIn,2024-10-27,0,0,0,0,,
8553,REQ-0197,3,1,LinkedIn,2024-10-07,0,0,0,0,,
8554,REQ-0197,3,1,LinkedIn,2024-10-19,0,0,0,0,,
8555,REQ-0197,3,1,Agency,2024-10-16,0,0,0,0,,
8556,REQ-0197,3,1,Career Site,2024-10-08,1,0,0,0,,
8557,REQ-0197,3,1,Career Site,2024-10-24,0,0,0,0,,
8558,REQ-0197,3,1,Job Board,2024-10-12,1,0,0,0,,
8559,REQ-0197,3,1,Employee Referral,2024-10-25,1,1,0,0,,
8560,REQ-0197,3,1,Career Site,2024-10-08,0,0,0,0,,
8561,REQ-0197,3,1,Career Site,2024-10-16,0,0,0,0,,
8562,REQ-0197,3,1,LinkedIn,2024-10-11,1,1,0,0,,
8563,REQ-0197,3,1,LinkedIn,2024-10-28,1,0,0,0,,
8564,REQ-0197,3,1,Employee Referral,2024-10-14,1,1,1,1,1,57
8565,REQ-0197,3,1,Job Board,2024-10-23,0,0,0,0,,
8566,REQ-0197,3,1,LinkedIn,2024-10-11,0,0,0,0,,
8567,REQ-0197,3,1,LinkedIn,2024-10-15,0,0,0,0,,
8568,REQ-0197,3,1,LinkedIn,2024-10-17,1,1,1,1,1,57
8569,REQ-0198,1,2,Employee Referral,2025-10-28,1,1,0,0,,
8570,REQ-0198,1,2,Job Board,2025-10-14,1,0,0,0,,
8571,REQ-0198,1,2,LinkedIn,2025-10-21,1,1,0,0,,
8572,REQ-0198,1,2,Career Site,2025-10-14,0,0,0,0,,
8573,REQ-0198,1,2,Career Site,2025-10-20,1,1,0,0,,
8574,REQ-0198,1,2,LinkedIn,2025-10-23,1,0,0,0,,
8575,REQ-0198,1,2,Job Board,2025-10-21,1,0,0,0,,
8576,REQ-0198,1,2,Job Board,2025-10-21,0,0,0,0,,
8577,REQ-0198,1,2,LinkedIn,2025-10-10,0,0,0,0,,
8578,REQ-0198,1,2,Career Site,2025-10-31,0,0,0,0,,
8579,REQ-0198,1,2,Employee Referral,2025-10-10,1,1,0,0,,
8580,REQ-0198,1,2,Job Board,2025-10-27,0,0,0,0,,
8581,REQ-0198,1,2,Employee Referral,2025-10-30,0,0,0,0,,
8582,REQ-0198,1,2,Career Site,2025-10-07,0,0,0,0,,
8583,REQ-0198,1,2,LinkedIn,2025-10-21,1,0,0,0,,
8584,REQ-0198,1,2,Career Site,2025-10-31,0,0,0,0,,
8585,REQ-0198,1,2,Career Site,2025-10-16,0,0,0,0,,
8586,REQ-0198,1,2,LinkedIn,2025-10-18,1,0,0,0,,
8587,REQ-0198,1,2,Career Site,2025-10-19,1,1,0,0,,
8588,REQ-0198,1,2,Employee Referral,2025-10-18,0,0,0,0,,
8589,REQ-0198,1,2,LinkedIn,2025-10-12,0,0,0,0,,
8590,REQ-0198,1,2,Employee Referral,2025-10-22,1,1,0,0,,
8591,REQ-0198,1,2,LinkedIn,2025-10-07,1,1,0,0,,
8592,REQ-0198,1,2,Job Board,2025-10-30,1,0,0,0,,
8593,REQ-0198,1,2,Job Board,2025-10-13,0,0,0,0,,
8594,REQ-0198,1,2,Job Board,2025-10-30,1,0,0,0,,
8595,REQ-0198,1,2,Job Board,2025-10-11,0,0,0,0,,
8596,REQ-0198,1,2,Job Board,2025-10-13,1,1,0,0,,
8597,REQ-0198,1,2,LinkedIn,2025-10-22,0,0,0,0,,
8598,REQ-0198,1,2,Career Site,2025-10-29,1,1,0,0,,
8599,REQ-0198,1,2,Job Board,2025-10-17,0,0,0,0,,
8600,REQ-0198,1,2,Agency,2025-10-24,1,1,0,0,,
8601,REQ-0198,1,2,Career Site,2025-10-24,0,0,0,0,,
8602,REQ-0198,1,2,Career Site,2025-10-27,1,0,0,0,,
8603,REQ-0198,1,2,Career Site,2025-10-16,1,1,0,0,,
8604,REQ-0198,1,2,Job Board,2025-10-11,0,0,0,0,,
8605,REQ-0198,1,2,LinkedIn,2025-10-18,0,0,0,0,,
8606,REQ-0198,1,2,Job Board,2025-10-16,1,1,0,0,,
8607,REQ-0198,1,2,LinkedIn,2025-10-25,1,0,0,0,,
8608,REQ-0198,1,2,LinkedIn,2025-10-25,1,0,0,0,,
8609,REQ-0198,1,2,Job Board,2025-10-16,0,0,0,0,,
8610,REQ-0198,1,2,LinkedIn,2025-10-06,1,1,1,0,0,
8611,REQ-0198,1,2,LinkedIn,2025-10-11,1,1,0,0,,
8612,REQ-0198,1,2,Job Board,2025-10-19,1,0,0,0,,
8613,REQ-0199,6,6,Agency,2025-06-22,0,0,0,0,,
8614,REQ-0199,6,6,Job Board,2025-06-19,1,1,1,1,1,47
8615,REQ-0199,6,6,Job Board,2025-06-24,1,0,0,0,,
8616,REQ-0199,6,6,LinkedIn,2025-06-25,1,1,1,1,1,47
8617,REQ-0199,6,6,Career Site,2025-06-16,1,1,1,1,1,47
8618,REQ-0199,6,6,Job Board,2025-07-08,1,0,0,0,,
8619,REQ-0199,6,6,LinkedIn,2025-06-21,0,0,0,0,,
8620,REQ-0199,6,6,Career Site,2025-06-30,1,0,0,0,,
8621,REQ-0199,6,6,Job Board,2025-06-18,0,0,0,0,,
8622,REQ-0199,6,6,Career Site,2025-06-17,0,0,0,0,,
8623,REQ-0199,6,6,Career Site,2025-06-16,1,0,0,0,,
8624,REQ-0199,6,6,LinkedIn,2025-06-19,1,1,1,1,1,47
8625,REQ-0199,6,6,Job Board,2025-07-10,0,0,0,0,,
8626,REQ-0199,6,6,LinkedIn,2025-07-05,1,0,0,0,,
8627,REQ-0199,6,6,LinkedIn,2025-07-01,1,1,1,1,1,47
8628,REQ-0199,6,6,Job Board,2025-06-28,1,1,0,0,,
8629,REQ-0199,6,6,Job Board,2025-06-26,1,1,0,0,,
8630,REQ-0199,6,6,Career Site,2025-06-30,1,1,0,0,,
8631,REQ-0199,6,6,Career Site,2025-06-21,0,0,0,0,,
8632,REQ-0199,6,6,Job Board,2025-07-01,1,0,0,0,,
8633,REQ-0199,6,6,Employee Referral,2025-06-20,1,0,0,0,,
8634,REQ-0199,6,6,Job Board,2025-06-21,0,0,0,0,,
8635,REQ-0199,6,6,Agency,2025-06-19,1,0,0,0,,
8636,REQ-0199,6,6,LinkedIn,2025-07-02,1,0,0,0,,
8637,REQ-0199,6,6,LinkedIn,2025-06-18,1,0,0,0,,
8638,REQ-0199,6,6,LinkedIn,2025-06-16,1,1,0,0,,
8639,REQ-0199,6,6,LinkedIn,2025-06-27,1,1,0,0,,
8640,REQ-0199,6,6,Agency,2025-06-30,1,1,0,0,,
8641,REQ-0199,6,6,Employee Referral,2025-06-17,1,0,0,0,,
8642,REQ-0199,6,6,Job Board,2025-06-16,0,0,0,0,,
8643,REQ-0199,6,6,LinkedIn,2025-06-23,0,0,0,0,,
8644,REQ-0199,6,6,Employee Referral,2025-06-15,1,0,0,0,,
8645,REQ-0199,6,6,LinkedIn,2025-07-01,1,1,0,0,,
8646,REQ-0199,6,6,Job Board,2025-07-07,0,0,0,0,,
8647,REQ-0199,6,6,Employee Referral,2025-06-28,1,0,0,0,,
8648,REQ-0199,6,6,LinkedIn,2025-07-09,0,0,0,0,,
8649,REQ-0199,6,6,Job Board,2025-07-09,1,0,0,0,,
8650,REQ-0200,10,5,LinkedIn,2026-04-13,0,0,0,0,,
8651,REQ-0200,10,5,Career Site,2026-04-10,1,1,1,1,1,41
8652,REQ-0200,10,5,Employee Referral,2026-04-16,1,1,1,1,1,41
8653,REQ-0200,10,5,LinkedIn,2026-04-05,1,1,0,0,,
8654,REQ-0200,10,5,Employee Referral,2026-03-29,0,0,0,0,,
8655,REQ-0200,10,5,Job Board,2026-04-11,0,0,0,0,,
8656,REQ-0200,10,5,Job Board,2026-03-28,1,1,0,0,,
8657,REQ-0200,10,5,LinkedIn,2026-04-10,0,0,0,0,,
8658,REQ-0200,10,5,Employee Referral,2026-04-14,1,1,0,0,,
8659,REQ-0200,10,5,Agency,2026-03-30,1,1,0,0,,
8660,REQ-0200,10,5,Agency,2026-04-05,0,0,0,0,,
8661,REQ-0200,10,5,Career Site,2026-03-28,0,0,0,0,,
8662,REQ-0200,10,5,LinkedIn,2026-04-14,1,1,1,1,1,41
8663,REQ-0200,10,5,Job Board,2026-04-08,1,0,0,0,,
8664,REQ-0200,10,5,LinkedIn,2026-04-18,1,1,1,1,1,41
8665,REQ-0200,10,5,Job Board,2026-03-24,0,0,0,0,,
8666,REQ-0200,10,5,Agency,2026-04-16,0,0,0,0,,
8667,REQ-0200,10,5,Employee Referral,2026-04-09,1,0,0,0,,
8668,REQ-0200,10,5,LinkedIn,2026-03-29,0,0,0,0,,
8669,REQ-0200,10,5,Job Board,2026-03-31,1,0,0,0,,
8670,REQ-0200,10,5,Employee Referral,2026-04-04,0,0,0,0,,
8671,REQ-0200,10,5,Agency,2026-04-18,1,1,0,0,,
8672,REQ-0200,10,5,LinkedIn,2026-04-16,0,0,0,0,,
8673,REQ-0200,10,5,Job Board,2026-03-25,0,0,0,0,,
8674,REQ-0200,10,5,Employee Referral,2026-04-07,1,1,0,0,,
8675,REQ-0200,10,5,LinkedIn,2026-04-08,0,0,0,0,,
8676,REQ-0200,10,5,Career Site,2026-04-03,0,0,0,0,,
8677,REQ-0200,10,5,LinkedIn,2026-04-01,0,0,0,0,,
8678,REQ-0200,10,5,Career Site,2026-04-05,0,0,0,0,,
8679,REQ-0200,10,5,Job Board,2026-03-25,1,0,0,0,,
8680,REQ-0200,10,5,LinkedIn,2026-03-30,1,0,0,0,,
8681,REQ-0200,10,5,Career Site,2026-04-07,0,0,0,0,,
8682,REQ-0200,10,5,LinkedIn,2026-04-01,1,0,0,0,,
8683,REQ-0200,10,5,Job Board,2026-04-14,0,0,0,0,,
8684,REQ-0200,10,5,Job Board,2026-03-29,0,0,0,0,,
8685,REQ-0200,10,5,Employee Referral,2026-03-24,1,1,1,1,1,41
8686,REQ-0200,10,5,Employee Referral,2026-04-13,1,0,0,0,,
8687,REQ-0200,10,5,LinkedIn,2026-04-05,1,1,0,0,,
8688,REQ-0200,10,5,LinkedIn,2026-03-26,0,0,0,0,,
8689,REQ-0200,10,5,Job Board,2026-04-05,0,0,0,0,,
8690,REQ-0200,10,5,Job Board,2026-04-01,1,0,0,0,,
8691,REQ-0200,10,5,Agency,2026-04-03,1,1,0,0,,
8692,REQ-0200,10,5,Career Site,2026-03-24,1,0,0,0,,
8693,REQ-0200,10,5,Employee Referral,2026-04-03,1,0,0,0,,
8694,REQ-0200,10,5,Employee Referral,2026-03-31,0,0,0,0,,
8695,REQ-0200,10,5,LinkedIn,2026-04-01,0,0,0,0,,
8696,REQ-0200,10,5,Job Board,2026-04-05,0,0,0,0,,
8697,REQ-0200,10,5,Employee Referral,2026-04-16,1,1,1,1,1,41
8698,REQ-0200,10,5,LinkedIn,2026-04-11,0,0,0,0,,
8699,REQ-0200,10,5,Job Board,2026-04-12,1,1,0,0,,
8700,REQ-0200,10,5,Job Board,2026-03-30,0,0,0,0,,
8701,REQ-0200,10,5,LinkedIn,2026-04-12,0,0,0,0,,
8702,REQ-0201,6,5,LinkedIn,2026-05-18,1,1,0,0,,
8703,REQ-0201,6,5,Job Board,2026-04-30,1,1,0,0,,
8704,REQ-0201,6,5,LinkedIn,2026-05-17,0,0,0,0,,
8705,REQ-0201,6,5,Agency,2026-05-14,0,0,0,0,,
8706,REQ-0201,6,5,Employee Referral,2026-04-25,1,1,0,0,,
8707,REQ-0201,6,5,Career Site,2026-05-13,1,1,1,0,0,
8708,REQ-0201,6,5,Job Board,2026-04-26,0,0,0,0,,
8709,REQ-0201,6,5,LinkedIn,2026-04-29,1,1,0,0,,
8710,REQ-0201,6,5,Career Site,2026-05-08,0,0,0,0,,
8711,REQ-0201,6,5,LinkedIn,2026-04-30,1,1,0,0,,
8712,REQ-0201,6,5,Employee Referral,2026-05-15,0,0,0,0,,
8713,REQ-0201,6,5,Job Board,2026-04-29,1,0,0,0,,
8714,REQ-0201,6,5,LinkedIn,2026-05-06,0,0,0,0,,
8715,REQ-0201,6,5,LinkedIn,2026-04-28,0,0,0,0,,
8716,REQ-0201,6,5,Job Board,2026-05-11,1,0,0,0,,
8717,REQ-0201,6,5,Job Board,2026-05-07,0,0,0,0,,
8718,REQ-0201,6,5,Career Site,2026-05-03,0,0,0,0,,
8719,REQ-0201,6,5,Job Board,2026-05-07,1,0,0,0,,
8720,REQ-0201,6,5,LinkedIn,2026-04-30,1,0,0,0,,
8721,REQ-0201,6,5,Employee Referral,2026-05-18,1,0,0,0,,
8722,REQ-0201,6,5,LinkedIn,2026-04-23,1,0,0,0,,
8723,REQ-0201,6,5,Career Site,2026-04-27,1,0,0,0,,
8724,REQ-0201,6,5,Employee Referral,2026-05-03,1,0,0,0,,
8725,REQ-0201,6,5,Employee Referral,2026-05-16,0,0,0,0,,
8726,REQ-0201,6,5,Agency,2026-05-03,1,0,0,0,,
8727,REQ-0201,6,5,LinkedIn,2026-05-09,1,0,0,0,,
8728,REQ-0201,6,5,Employee Referral,2026-05-05,1,0,0,0,,
8729,REQ-0201,6,5,Employee Referral,2026-05-01,1,1,0,0,,
8730,REQ-0201,6,5,Agency,2026-04-28,0,0,0,0,,
8731,REQ-0201,6,5,Job Board,2026-04-23,1,1,1,1,1,73
8732,REQ-0201,6,5,LinkedIn,2026-05-17,0,0,0,0,,
8733,REQ-0201,6,5,Job Board,2026-05-09,0,0,0,0,,
8734,REQ-0201,6,5,LinkedIn,2026-05-10,1,1,0,0,,
8735,REQ-0201,6,5,Job Board,2026-05-01,1,0,0,0,,
8736,REQ-0202,11,2,Career Site,2025-02-06,1,1,0,0,,
8737,REQ-0202,11,2,Job Board,2025-01-30,0,0,0,0,,
8738,REQ-0202,11,2,Employee Referral,2025-01-29,0,0,0,0,,
8739,REQ-0202,11,2,Agency,2025-01-31,1,1,0,0,,
8740,REQ-0202,11,2,Agency,2025-02-05,0,0,0,0,,
8741,REQ-0202,11,2,Career Site,2025-02-03,1,1,0,0,,
8742,REQ-0202,11,2,Employee Referral,2025-01-28,1,0,0,0,,
8743,REQ-0202,11,2,Employee Referral,2025-02-11,1,0,0,0,,
8744,REQ-0202,11,2,Career Site,2025-01-30,1,1,0,0,,
8745,REQ-0202,11,2,Career Site,2025-02-05,1,1,1,1,1,50
8746,REQ-0202,11,2,Agency,2025-02-04,1,1,0,0,,
8747,REQ-0202,11,2,Agency,2025-02-20,1,0,0,0,,
8748,REQ-0202,11,2,Career Site,2025-02-19,1,1,0,0,,
8749,REQ-0202,11,2,LinkedIn,2025-02-07,1,0,0,0,,
8750,REQ-0202,11,2,Career Site,2025-02-07,1,1,0,0,,
8751,REQ-0202,11,2,Job Board,2025-01-31,0,0,0,0,,
8752,REQ-0202,11,2,Job Board,2025-02-09,1,1,0,0,,
8753,REQ-0202,11,2,Employee Referral,2025-02-02,0,0,0,0,,
8754,REQ-0202,11,2,Agency,2025-02-03,0,0,0,0,,
8755,REQ-0202,11,2,Job Board,2025-02-11,1,0,0,0,,
8756,REQ-0202,11,2,Agency,2025-02-12,1,0,0,0,,
8757,REQ-0202,11,2,LinkedIn,2025-02-01,1,1,0,0,,
8758,REQ-0202,11,2,Job Board,2025-01-31,1,0,0,0,,
8759,REQ-0202,11,2,LinkedIn,2025-02-16,0,0,0,0,,
8760,REQ-0202,11,2,Employee Referral,2025-02-08,1,1,1,1,1,50
8761,REQ-0202,11,2,LinkedIn,2025-01-27,1,1,0,0,,
8762,REQ-0202,11,2,Agency,2025-02-16,1,1,1,0,0,
8763,REQ-0203,9,2,LinkedIn,2025-11-03,1,0,0,0,,
8764,REQ-0203,9,2,LinkedIn,2025-10-25,0,0,0,0,,
8765,REQ-0203,9,2,Job Board,2025-11-03,1,0,0,0,,
8766,REQ-0203,9,2,Employee Referral,2025-10-30,1,0,0,0,,
8767,REQ-0203,9,2,Agency,2025-10-23,0,0,0,0,,
8768,REQ-0203,9,2,Career Site,2025-11-07,1,1,0,0,,
8769,REQ-0203,9,2,LinkedIn,2025-10-23,1,0,0,0,,
8770,REQ-0203,9,2,Career Site,2025-11-02,0,0,0,0,,
8771,REQ-0203,9,2,Job Board,2025-10-28,0,0,0,0,,
8772,REQ-0203,9,2,LinkedIn,2025-10-29,0,0,0,0,,
8773,REQ-0203,9,2,Career Site,2025-11-12,1,0,0,0,,
8774,REQ-0203,9,2,Employee Referral,2025-11-12,1,1,1,1,1,76
8775,REQ-0203,9,2,Employee Referral,2025-11-11,1,1,1,0,0,
8776,REQ-0203,9,2,Job Board,2025-11-03,0,0,0,0,,
8777,REQ-0203,9,2,LinkedIn,2025-10-31,1,1,0,0,,
8778,REQ-0203,9,2,Job Board,2025-10-30,1,0,0,0,,
8779,REQ-0203,9,2,LinkedIn,2025-11-05,0,0,0,0,,
8780,REQ-0203,9,2,Career Site,2025-11-09,0,0,0,0,,
8781,REQ-0203,9,2,LinkedIn,2025-11-03,1,1,0,0,,
8782,REQ-0203,9,2,Job Board,2025-10-25,1,1,1,1,1,76
8783,REQ-0203,9,2,Career Site,2025-10-31,1,0,0,0,,
8784,REQ-0203,9,2,Employee Referral,2025-11-07,1,1,0,0,,
8785,REQ-0203,9,2,Employee Referral,2025-10-28,1,0,0,0,,
8786,REQ-0203,9,2,LinkedIn,2025-10-30,1,0,0,0,,
8787,REQ-0203,9,2,Agency,2025-11-15,1,1,1,1,1,76
8788,REQ-0203,9,2,LinkedIn,2025-10-27,0,0,0,0,,
8789,REQ-0203,9,2,Job Board,2025-11-02,0,0,0,0,,
8790,REQ-0203,9,2,LinkedIn,2025-11-03,0,0,0,0,,
8791,REQ-0203,9,2,Career Site,2025-10-27,1,0,0,0,,
8792,REQ-0203,9,2,Employee Referral,2025-11-01,1,0,0,0,,
8793,REQ-0203,9,2,LinkedIn,2025-11-05,1,1,0,0,,
8794,REQ-0203,9,2,Job Board,2025-11-13,0,0,0,0,,
8795,REQ-0203,9,2,Job Board,2025-10-26,1,0,0,0,,
8796,REQ-0203,9,2,Employee Referral,2025-10-31,0,0,0,0,,
8797,REQ-0203,9,2,LinkedIn,2025-11-04,0,0,0,0,,
8798,REQ-0203,9,2,Career Site,2025-10-25,1,1,0,0,,
8799,REQ-0203,9,2,Job Board,2025-10-21,1,1,1,1,1,76
8800,REQ-0203,9,2,Employee Referral,2025-10-29,1,1,1,0,0,
8801,REQ-0203,9,2,Job Board,2025-11-12,0,0,0,0,,
8802,REQ-0203,9,2,LinkedIn,2025-10-30,0,0,0,0,,
8803,REQ-0203,9,2,Agency,2025-10-21,0,0,0,0,,
8804,REQ-0203,9,2,LinkedIn,2025-10-28,1,0,0,0,,
8805,REQ-0203,9,2,Career Site,2025-10-24,0,0,0,0,,
8806,REQ-0203,9,2,Job Board,2025-10-22,1,0,0,0,,
8807,REQ-0203,9,2,LinkedIn,2025-11-01,1,0,0,0,,
8808,REQ-0203,9,2,LinkedIn,2025-10-31,0,0,0,0,,
8809,REQ-0203,9,2,Job Board,2025-11-05,1,0,0,0,,
8810,REQ-0203,9,2,Employee Referral,2025-11-14,1,1,1,1,1,76
8811,REQ-0203,9,2,Career Site,2025-10-24,1,1,0,0,,
8812,REQ-0203,9,2,Career Site,2025-11-05,1,1,0,0,,
8813,REQ-0203,9,2,Career Site,2025-11-04,1,1,1,0,0,
8814,REQ-0204,7,6,Employee Referral,2025-11-05,1,1,1,1,1,57
8815,REQ-0204,7,6,Employee Referral,2025-11-11,1,0,0,0,,
8816,REQ-0204,7,6,LinkedIn,2025-11-12,1,0,0,0,,
8817,REQ-0204,7,6,Career Site,2025-11-02,1,1,1,1,1,57
8818,REQ-0204,7,6,Job Board,2025-11-05,0,0,0,0,,
8819,REQ-0204,7,6,LinkedIn,2025-11-01,1,1,0,0,,
8820,REQ-0204,7,6,LinkedIn,2025-11-01,1,1,0,0,,
8821,REQ-0204,7,6,Job Board,2025-10-30,1,1,0,0,,
8822,REQ-0204,7,6,LinkedIn,2025-10-24,1,0,0,0,,
8823,REQ-0204,7,6,Career Site,2025-11-06,1,0,0,0,,
8824,REQ-0204,7,6,Job Board,2025-10-18,0,0,0,0,,
8825,REQ-0204,7,6,LinkedIn,2025-11-05,1,1,1,1,1,57
8826,REQ-0204,7,6,LinkedIn,2025-11-10,0,0,0,0,,
8827,REQ-0204,7,6,Career Site,2025-10-31,0,0,0,0,,
8828,REQ-0204,7,6,LinkedIn,2025-10-23,1,0,0,0,,
8829,REQ-0204,7,6,Employee Referral,2025-11-09,1,1,1,1,1,57
8830,REQ-0204,7,6,Employee Referral,2025-10-26,1,1,1,1,1,57
8831,REQ-0204,7,6,Career Site,2025-10-24,0,0,0,0,,
8832,REQ-0204,7,6,Job Board,2025-11-11,0,0,0,0,,
8833,REQ-0204,7,6,Job Board,2025-11-11,0,0,0,0,,
8834,REQ-0204,7,6,Career Site,2025-10-26,1,1,0,0,,
8835,REQ-0204,7,6,LinkedIn,2025-10-19,1,0,0,0,,
8836,REQ-0204,7,6,LinkedIn,2025-11-08,1,1,1,1,1,57
8837,REQ-0204,7,6,Agency,2025-10-20,1,1,1,1,1,57
8838,REQ-0204,7,6,Job Board,2025-10-21,0,0,0,0,,
8839,REQ-0204,7,6,Employee Referral,2025-10-25,0,0,0,0,,
8840,REQ-0204,7,6,Career Site,2025-11-03,0,0,0,0,,
8841,REQ-0204,7,6,LinkedIn,2025-10-21,1,0,0,0,,
8842,REQ-0204,7,6,Job Board,2025-10-29,1,1,0,0,,
8843,REQ-0204,7,6,Employee Referral,2025-10-30,1,0,0,0,,
8844,REQ-0204,7,6,Agency,2025-10-24,1,1,1,1,1,57
8845,REQ-0204,7,6,Career Site,2025-10-27,1,1,0,0,,
8846,REQ-0204,7,6,LinkedIn,2025-10-31,1,0,0,0,,
8847,REQ-0204,7,6,LinkedIn,2025-11-12,0,0,0,0,,
8848,REQ-0204,7,6,Agency,2025-11-02,1,0,0,0,,
8849,REQ-0204,7,6,Employee Referral,2025-11-03,1,1,0,0,,
8850,REQ-0204,7,6,Employee Referral,2025-10-21,0,0,0,0,,
8851,REQ-0204,7,6,Job Board,2025-10-22,1,1,0,0,,
8852,REQ-0204,7,6,LinkedIn,2025-10-30,1,1,0,0,,
8853,REQ-0204,7,6,Employee Referral,2025-10-21,0,0,0,0,,
8854,REQ-0204,7,6,Job Board,2025-11-09,1,0,0,0,,
8855,REQ-0204,7,6,Job Board,2025-11-10,1,0,0,0,,
8856,REQ-0204,7,6,Career Site,2025-10-28,1,0,0,0,,
8857,REQ-0204,7,6,Career Site,2025-10-22,0,0,0,0,,
8858,REQ-0204,7,6,LinkedIn,2025-11-12,1,0,0,0,,
8859,REQ-0204,7,6,LinkedIn,2025-11-09,1,1,0,0,,
8860,REQ-0204,7,6,Agency,2025-11-08,0,0,0,0,,
8861,REQ-0204,7,6,Job Board,2025-11-07,0,0,0,0,,
8862,REQ-0204,7,6,Career Site,2025-11-09,0,0,0,0,,
8863,REQ-0204,7,6,Job Board,2025-11-06,1,0,0,0,,
8864,REQ-0204,7,6,LinkedIn,2025-11-07,0,0,0,0,,
8865,REQ-0204,7,6,LinkedIn,2025-11-11,1,0,0,0,,
8866,REQ-0204,7,6,Agency,2025-10-25,0,0,0,0,,
8867,REQ-0204,7,6,Job Board,2025-10-28,1,0,0,0,,
8868,REQ-0204,7,6,Job Board,2025-11-12,1,1,1,1,1,57
8869,REQ-0204,7,6,Career Site,2025-10-24,1,1,0,0,,
8870,REQ-0204,7,6,Career Site,2025-10-21,1,1,0,0,,
8871,REQ-0204,7,6,Employee Referral,2025-10-23,0,0,0,0,,
8872,REQ-0204,7,6,Career Site,2025-10-28,0,0,0,0,,
8873,REQ-0204,7,6,LinkedIn,2025-10-29,0,0,0,0,,
8874,REQ-0204,7,6,Career Site,2025-11-09,1,0,0,0,,
8875,REQ-0204,7,6,Agency,2025-10-27,1,1,1,1,1,57
8876,REQ-0204,7,6,LinkedIn,2025-10-23,1,1,0,0,,
8877,REQ-0205,6,5,Agency,2026-06-13,1,1,0,0,,
8878,REQ-0205,6,5,LinkedIn,2026-06-03,0,0,0,0,,
8879,REQ-0205,6,5,LinkedIn,2026-06-11,1,1,0,0,,
8880,REQ-0205,6,5,Job Board,2026-06-03,0,0,0,0,,
8881,REQ-0205,6,5,Agency,2026-06-25,1,1,1,1,1,50
8882,REQ-0205,6,5,Job Board,2026-06-10,0,0,0,0,,
8883,REQ-0205,6,5,Employee Referral,2026-06-06,1,1,1,0,0,
8884,REQ-0205,6,5,LinkedIn,2026-06-14,0,0,0,0,,
8885,REQ-0205,6,5,LinkedIn,2026-06-23,1,1,0,0,,
8886,REQ-0205,6,5,Job Board,2026-06-23,0,0,0,0,,
8887,REQ-0205,6,5,Employee Referral,2026-06-03,0,0,0,0,,
8888,REQ-0205,6,5,Job Board,2026-06-03,1,1,1,0,0,
8889,REQ-0205,6,5,Job Board,2026-06-23,1,1,0,0,,
8890,REQ-0205,6,5,Agency,2026-06-12,0,0,0,0,,
8891,REQ-0205,6,5,Job Board,2026-06-19,0,0,0,0,,
8892,REQ-0205,6,5,LinkedIn,2026-06-13,0,0,0,0,,
8893,REQ-0205,6,5,Agency,2026-05-31,0,0,0,0,,
8894,REQ-0205,6,5,Job Board,2026-06-10,1,1,1,0,0,
8895,REQ-0205,6,5,Job Board,2026-06-24,0,0,0,0,,
8896,REQ-0205,6,5,Job Board,2026-06-25,1,1,0,0,,
8897,REQ-0205,6,5,Employee Referral,2026-06-07,1,1,1,1,1,50
8898,REQ-0205,6,5,Employee Referral,2026-06-21,1,0,0,0,,
8899,REQ-0205,6,5,LinkedIn,2026-06-15,0,0,0,0,,
8900,REQ-0205,6,5,Job Board,2026-06-17,1,0,0,0,,
8901,REQ-0205,6,5,LinkedIn,2026-06-11,1,1,0,0,,
8902,REQ-0205,6,5,Career Site,2026-06-01,0,0,0,0,,
8903,REQ-0205,6,5,Career Site,2026-06-04,0,0,0,0,,
8904,REQ-0205,6,5,Job Board,2026-06-07,0,0,0,0,,
8905,REQ-0206,6,2,Career Site,2024-10-25,0,0,0,0,,
8906,REQ-0206,6,2,Employee Referral,2024-10-03,0,0,0,0,,
8907,REQ-0206,6,2,Career Site,2024-10-14,0,0,0,0,,
8908,REQ-0206,6,2,Career Site,2024-10-02,1,0,0,0,,
8909,REQ-0206,6,2,LinkedIn,2024-10-09,1,1,0,0,,
8910,REQ-0206,6,2,Agency,2024-10-17,1,0,0,0,,
8911,REQ-0206,6,2,Career Site,2024-10-03,0,0,0,0,,
8912,REQ-0206,6,2,Agency,2024-10-01,1,1,0,0,,
8913,REQ-0206,6,2,Job Board,2024-10-05,1,0,0,0,,
8914,REQ-0206,6,2,Job Board,2024-10-19,1,1,1,1,1,23
8915,REQ-0206,6,2,Career Site,2024-10-05,1,0,0,0,,
8916,REQ-0206,6,2,Job Board,2024-10-03,1,1,1,1,1,23
