employee_id,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band
1624,2,2,3,Female,Group C,35-44,2025-04-23,,,1,14.2,59900.0,0.9076,4,83.3,2.7,26.4,13.9,261,1. 1-2 yr
1625,11,5,1,Female,Group D,45-54,2026-01-05,2026-03-07,Voluntary,0,2.0,94800.0,0.9673,4,100.0,4.6,14.2,5.8,320,0. <1 yr
1626,5,2,3,Male,Group A,<25,2023-09-16,,,1,33.4,71700.0,1.0864,3,68.0,3.5,21.9,4.1,786,2. 2-4 yr
1627,6,5,5,Female,Group A,<25,2022-08-18,,,1,46.4,89300.0,0.9112,5,73.9,3.8,0.0,21.2,1650,2. 2-4 yr
1628,11,2,3,Male,Group B,25-34,2023-12-13,,,1,30.6,60200.0,0.9121,2,73.9,10.2,5.1,15.3,797,2. 2-4 yr
1629,5,7,2,Male,Group B,25-34,2020-06-25,,,1,72.1,130500.0,0.919,2,84.4,1.7,38.9,12.8,1062,4. 6+ yr
1630,5,2,5,Female,Group B,25-34,2024-08-02,,,1,22.9,70200.0,1.0636,2,72.4,6.2,0.0,18.3,988,1. 1-2 yr
1631,5,2,3,Female,Group D,25-34,2023-07-22,,,1,35.3,63000.0,0.9545,3,100.0,5.2,12.8,7.8,613,2. 2-4 yr
1632,11,1,3,Female,Group B,35-44,2025-12-22,,,1,6.2,51800.0,0.9962,4,54.8,18.7,10.2,6.2,678,0. <1 yr
1633,9,7,1,Female,Group C,35-44,2019-05-11,,,1,85.6,148400.0,1.0451,1,62.2,6.2,27.9,25.4,1558,4. 6+ yr
1634,3,4,1,Male,Group E,45-54,2022-06-14,,,1,48.5,83400.0,1.0171,3,83.2,6.9,18.0,2.6,812,3. 4-6 yr
1635,6,3,2,Male,Group E,25-34,2024-02-08,,,1,28.7,87300.0,1.0646,4,55.3,12.7,31.4,27.4,21,2. 2-4 yr
1636,2,8,3,Female,Group C,35-44,2025-03-25,,,1,15.2,162400.0,0.9442,3,86.4,1.2,23.6,11.8,1180,1. 1-2 yr
1637,2,5,3,Male,Group E,25-34,2021-11-18,,,1,55.4,102500.0,1.0459,4,72.4,4.7,14.1,32.3,1240,3. 4-6 yr
1638,9,7,3,Female,Group A,<25,2025-09-18,2026-06-21,Voluntary,0,9.1,157300.0,1.1077,2,89.3,13.4,29.4,9.4,1059,0. <1 yr
1639,12,3,2,Female,Group B,25-34,2026-01-08,,,1,5.7,81400.0,0.9927,3,77.0,11.5,13.3,5.7,263,0. <1 yr
1640,3,8,5,Female,Group A,<25,2022-07-13,,,1,47.6,150500.0,0.875,3,59.1,4.6,0.0,16.7,282,2. 2-4 yr
1641,7,5,4,Male,Group A,25-34,2023-05-26,,,1,37.2,105000.0,1.0714,4,58.0,7.5,5.9,16.0,961,2. 2-4 yr
1642,2,6,1,Male,Group A,45-54,2024-02-08,2026-05-10,Voluntary,0,27.0,117700.0,0.9975,3,42.5,6.8,15.2,7.1,1705,2. 2-4 yr
1643,8,2,1,Female,Group A,<25,2025-01-03,,,1,17.8,68000.0,1.0303,4,70.6,1.5,4.0,16.4,1063,1. 1-2 yr
1644,9,5,2,Male,Group B,25-34,2021-09-04,2026-05-04,Voluntary,0,55.9,87000.0,0.8878,3,44.1,7.6,6.2,22.2,691,3. 4-6 yr
1645,6,9,3,Male,Group B,55+,2026-03-13,,,1,3.6,213400.0,1.0162,4,76.2,13.5,11.0,3.6,1650,0. <1 yr
1646,12,1,3,Male,Group A,45-54,2024-10-15,,,1,20.5,57200.0,1.1,2,70.9,2.3,7.0,12.9,1085,1. 1-2 yr
1647,5,4,4,Female,Group B,35-44,2023-09-23,2024-11-06,Voluntary,0,13.5,73300.0,0.8939,2,80.7,7.0,4.6,14.1,988,1. 1-2 yr
1648,1,7,2,Male,Group C,45-54,2024-02-12,,,1,28.5,176900.0,1.2458,4,64.2,4.9,22.0,20.4,1093,2. 2-4 yr
1649,4,3,5,Male,Group C,35-44,2025-09-04,2026-06-11,Voluntary,0,9.2,81300.0,0.9915,5,52.2,3.1,0.0,9.8,442,0. <1 yr
1650,6,7,5,Male,Group A,45-54,2026-03-31,,,1,3.0,154300.0,1.0866,3,58.1,6.7,0.0,3.0,393,0. <1 yr
1651,4,2,1,Female,Group B,45-54,2026-02-10,,,1,4.6,69000.0,1.0455,4,67.7,5.5,7.1,4.6,1295,0. <1 yr
1652,11,3,2,Female,Group C,45-54,2025-10-12,2025-12-31,Involuntary,0,2.6,78100.0,0.9524,3,80.2,8.7,26.5,8.6,320,0. <1 yr
1653,11,6,3,Male,Group D,25-34,2020-09-18,,,1,69.3,114100.0,0.9669,3,75.4,13.8,20.5,11.8,228,3. 4-6 yr
1654,6,5,3,Male,Group A,45-54,2024-06-08,2025-01-19,Involuntary,0,7.4,105800.0,1.0796,4,86.2,1.2,21.4,13.2,1578,0. <1 yr
1655,10,7,5,Male,Group E,25-34,2022-08-27,,,1,46.1,132900.0,0.9359,3,58.6,4.2,0.0,14.2,1442,2. 2-4 yr
1656,4,3,5,Female,Group E,35-44,2025-06-23,,,1,12.2,82800.0,1.0098,2,67.8,8.4,0.0,12.2,1820,1. 1-2 yr
1657,2,1,3,Male,Group C,35-44,2026-03-18,,,1,3.4,55500.0,1.0673,5,64.5,7.0,18.6,3.4,935,0. <1 yr
1658,4,2,4,Female,Group B,25-34,2024-01-29,,,1,29.0,62200.0,0.9424,4,67.5,0.5,36.1,18.9,499,2. 2-4 yr
1659,10,5,5,Male,Group C,55+,2024-06-14,2025-09-03,Voluntary,0,14.7,86900.0,0.8867,3,77.1,22.2,0.0,24.5,1655,1. 1-2 yr
1660,9,7,1,Female,Group B,45-54,2019-08-17,,,1,82.4,143700.0,1.012,4,84.4,0.9,14.0,3.0,1229,4. 6+ yr
1661,6,4,3,Male,Group A,25-34,2023-04-05,,,1,38.8,77500.0,0.9451,5,61.2,8.9,45.2,4.0,233,2. 2-4 yr
1662,8,3,3,Male,Group C,25-34,2026-05-14,2026-05-22,Voluntary,0,0.3,77000.0,0.939,2,76.6,10.3,6.3,1.5,1190,0. <1 yr
1663,10,3,1,Male,Group A,35-44,2022-07-25,,,1,47.2,88300.0,1.0768,3,78.0,6.5,42.2,40.2,429,2. 2-4 yr
1664,2,4,2,Female,Group C,25-34,2023-03-15,2025-07-22,Voluntary,0,28.3,77000.0,0.939,4,37.2,15.7,7.3,19.5,491,2. 2-4 yr
1665,6,6,4,Male,Group B,45-54,2022-01-08,,,1,53.7,120600.0,1.022,2,72.0,10.0,8.3,12.1,254,3. 4-6 yr
1666,2,3,4,Male,Group E,25-34,2022-05-08,,,1,49.7,85000.0,1.0366,4,72.6,1.6,15.5,12.0,575,3. 4-6 yr
1667,9,4,4,Male,Group B,25-34,2023-04-05,,,1,38.8,82900.0,1.011,4,53.7,12.7,29.7,4.3,691,2. 2-4 yr
1668,4,8,3,Male,Group E,25-34,2022-02-09,,,1,52.6,163900.0,0.9529,2,69.4,5.4,13.3,13.8,1679,3. 4-6 yr
1669,5,2,5,Male,Group D,25-34,2026-03-19,,,1,3.4,62300.0,0.9439,3,96.3,1.8,0.0,3.4,1357,0. <1 yr
1670,1,5,1,Male,Group A,45-54,2023-12-12,,,1,30.6,90700.0,0.9255,5,53.4,6.4,10.5,20.9,573,2. 2-4 yr
1671,4,3,3,Male,Group A,<25,2026-01-13,,,1,5.5,96600.0,1.178,2,79.1,5.4,22.7,5.5,499,0. <1 yr
1672,3,1,1,Male,Group E,25-34,2025-10-30,,,1,8.0,55700.0,1.0712,4,68.8,0.5,8.6,8.0,812,0. <1 yr
1673,12,6,4,Male,Group B,35-44,2021-07-31,,,1,59.0,126100.0,1.0686,4,82.6,16.8,15.0,18.2,462,3. 4-6 yr
1674,9,4,3,Female,Group C,25-34,2025-08-31,,,1,10.0,81200.0,0.9902,4,100.0,22.9,17.3,10.0,1229,0. <1 yr
1675,9,4,5,Female,Group D,55+,2024-03-30,,,1,27.0,83500.0,1.0183,3,62.4,11.2,0.0,19.5,1059,2. 2-4 yr
1676,11,2,3,Male,Group A,45-54,2024-09-02,,,1,21.9,69500.0,1.053,3,61.1,3.8,18.2,6.3,228,1. 1-2 yr
1677,3,2,1,Male,Group B,25-34,2025-04-17,,,1,14.4,65000.0,0.9848,4,61.1,0.8,24.9,8.6,1454,1. 1-2 yr
1678,5,3,3,Male,Group D,35-44,2023-12-03,,,1,30.9,80600.0,0.9829,3,51.6,12.8,17.4,8.4,1138,2. 2-4 yr
1679,4,9,5,Male,Group C,25-34,2026-05-21,,,1,1.3,208600.0,0.9933,3,70.1,3.4,0.0,1.3,922,0. <1 yr
1680,1,5,2,Male,Group A,25-34,2025-08-31,,,1,10.0,93400.0,0.9531,2,45.1,10.2,5.0,1.5,1459,0. <1 yr
1681,1,7,5,Female,Group C,<25,2022-09-16,2024-05-15,Voluntary,0,19.9,149800.0,1.0549,4,67.6,2.6,0.0,13.0,122,1. 1-2 yr
1682,3,2,1,Female,Group C,55+,2024-12-07,,,1,18.7,65000.0,0.9848,4,75.6,2.8,11.1,9.4,1640,1. 1-2 yr
1683,10,1,5,Male,Group D,45-54,2025-07-25,,,1,11.2,45300.0,0.8712,3,80.5,20.8,0.0,10.0,1259,0. <1 yr
1684,2,3,3,Male,Group A,<25,2023-12-11,,,1,30.6,81700.0,0.9963,3,100.0,6.6,40.7,3.3,261,2. 2-4 yr
1685,4,2,3,Male,Group D,25-34,2023-09-11,,,1,33.6,70600.0,1.0697,2,51.6,7.9,4.6,11.0,503,2. 2-4 yr
1686,2,1,1,Male,Group B,<25,2025-07-29,,,1,11.0,51500.0,0.9904,3,85.0,10.9,19.0,11.0,261,0. <1 yr
1687,11,1,1,Female,Group A,25-34,2024-07-31,2024-12-08,Voluntary,0,4.3,51400.0,0.9885,3,89.7,5.8,30.6,7.9,104,0. <1 yr
1688,7,3,3,Male,Group A,35-44,2023-08-15,,,1,34.5,68700.0,0.8378,2,90.8,11.4,10.8,2.8,151,2. 2-4 yr
1689,10,1,5,Male,Group B,<25,2025-12-16,,,1,6.4,48200.0,0.9269,3,86.2,9.3,0.0,6.1,339,0. <1 yr
1690,3,9,1,Male,Group B,45-54,2018-09-12,2020-03-21,Voluntary,0,18.3,185100.0,0.8814,1,52.2,11.0,4.1,6.1,671,1. 1-2 yr
1691,3,8,4,Female,Group C,35-44,2022-05-09,,,1,49.7,178700.0,1.039,4,60.0,8.9,9.0,16.3,1640,3. 4-6 yr
1692,4,7,3,Female,Group A,25-34,2020-10-02,,,1,68.9,144600.0,1.0183,3,63.2,12.3,25.5,17.6,1295,3. 4-6 yr
1693,6,2,5,Female,Group C,25-34,2026-01-29,,,1,5.0,58300.0,0.8833,4,93.0,2.6,0.0,5.0,1578,0. <1 yr
1694,11,3,1,Male,Group E,25-34,2024-03-15,2026-02-26,Voluntary,0,23.4,86600.0,1.0561,3,64.3,10.6,5.8,20.4,228,1. 1-2 yr
1695,2,1,3,Female,Group C,45-54,2025-06-25,,,1,12.2,48400.0,0.9308,2,69.6,26.8,4.5,12.2,836,1. 1-2 yr
1696,4,3,2,Female,Group A,35-44,2025-01-28,2026-03-07,Voluntary,0,13.2,73000.0,0.8902,2,73.1,8.2,14.5,17.0,1668,1. 1-2 yr
1697,8,1,1,Male,Group B,25-34,2024-09-26,,,1,21.1,47400.0,0.9115,3,64.6,6.5,2.9,21.1,1190,1. 1-2 yr
1698,3,1,5,Male,Group B,35-44,2024-08-10,2024-12-11,Involuntary,0,4.0,53200.0,1.0231,2,61.9,2.8,0.0,9.1,1893,0. <1 yr
1699,2,2,4,Male,Group C,35-44,2025-04-15,,,1,14.5,69600.0,1.0545,2,68.9,8.6,14.8,8.9,1240,1. 1-2 yr
1700,9,7,5,Male,Group C,55+,2021-02-10,2023-11-23,Voluntary,0,33.4,137100.0,0.9655,3,54.3,19.0,0.0,13.5,1,2. 2-4 yr
1701,12,5,3,Female,Group D,45-54,2025-09-12,,,1,9.6,89200.0,0.9102,3,62.7,4.7,2.1,7.6,263,0. <1 yr
1702,7,2,3,Male,Group B,25-34,2023-07-16,,,1,35.5,63900.0,0.9682,2,64.6,5.1,39.1,10.5,1143,2. 2-4 yr
1703,7,2,3,Male,Group C,25-34,2025-01-09,,,1,17.6,71700.0,1.0864,2,100.0,3.1,11.2,7.4,267,1. 1-2 yr
1704,11,6,1,Male,Group D,45-54,2023-12-08,,,1,30.7,132700.0,1.1246,4,39.2,3.0,15.3,7.9,500,2. 2-4 yr
1705,2,7,1,Male,Group A,25-34,2020-07-14,,,1,71.5,132000.0,0.9296,4,72.9,7.3,28.3,5.0,1602,3. 4-6 yr
1706,5,5,1,Male,Group A,<25,2026-05-14,,,1,1.5,98000.0,1.0,3,99.0,6.7,25.0,1.5,1083,0. <1 yr
1707,6,2,2,Male,Group B,25-34,2024-10-25,,,1,20.1,67800.0,1.0273,3,48.0,6.4,26.2,20.1,1650,1. 1-2 yr
1708,3,1,1,Female,Group C,35-44,2025-06-20,2026-03-19,Voluntary,0,8.9,52300.0,1.0058,3,44.6,4.7,36.1,12.3,1261,0. <1 yr
1709,10,6,2,Female,Group A,45-54,2020-11-18,,,1,67.3,113200.0,0.9593,3,66.6,7.4,19.1,13.5,1259,3. 4-6 yr
1710,3,2,1,Male,Group E,25-34,2023-09-10,2026-02-06,Involuntary,0,28.9,71800.0,1.0879,2,78.9,8.5,28.2,15.0,351,2. 2-4 yr
1711,7,8,3,Female,Group A,<25,2019-06-28,2024-07-16,Involuntary,0,60.6,165400.0,0.9616,2,61.5,2.2,20.4,6.1,267,3. 4-6 yr
1712,12,4,3,Female,Group A,35-44,2022-06-03,,,1,48.9,75000.0,0.9146,3,76.3,6.2,19.4,6.9,1126,3. 4-6 yr
1713,4,9,1,Non-binary,Group D,35-44,2024-07-19,,,1,23.4,213400.0,1.0162,3,40.8,4.3,21.8,10.4,1888,1. 1-2 yr
1714,1,5,3,Female,Group E,55+,2025-09-08,,,1,9.7,108200.0,1.1041,4,35.9,2.2,3.5,2.1,252,0. <1 yr
1715,12,4,1,Female,Group D,35-44,2023-04-15,,,1,38.5,81100.0,0.989,3,67.1,16.6,24.2,13.7,431,2. 2-4 yr
1716,3,8,3,Non-binary,Group C,45-54,2019-06-16,2024-07-24,Voluntary,0,61.3,155500.0,0.9041,4,67.7,13.5,21.0,8.8,681,3. 4-6 yr
1717,2,3,1,Male,Group B,45-54,2025-05-05,,,1,13.8,82700.0,1.0085,2,73.1,5.0,20.6,11.7,1476,1. 1-2 yr
1718,8,5,3,Female,Group C,45-54,2025-03-21,,,1,15.3,93800.0,0.9571,3,58.4,8.3,11.0,15.3,1418,1. 1-2 yr
1719,4,3,3,Female,Group E,<25,2024-02-11,,,1,28.6,82000.0,1.0,3,54.1,11.6,11.5,16.0,1713,2. 2-4 yr
1720,9,2,5,Female,Group D,35-44,2023-08-16,,,1,34.5,57600.0,0.8727,3,35.4,2.6,0.0,12.2,1304,2. 2-4 yr
1721,6,2,3,Male,Group C,25-34,2024-04-01,,,1,26.9,68500.0,1.0379,3,82.0,2.0,31.0,19.3,21,2. 2-4 yr
1722,5,1,3,Male,Group A,35-44,2025-05-06,2025-12-17,Voluntary,0,7.4,47400.0,0.9115,4,81.1,4.8,3.8,5.6,586,0. <1 yr
1723,9,2,1,Female,Group C,25-34,2024-07-22,,,1,23.3,64100.0,0.9712,4,72.0,1.9,13.5,11.9,692,1. 1-2 yr
1724,9,3,5,Female,Group A,35-44,2024-08-15,,,1,22.5,86400.0,1.0537,3,76.0,2.5,0.0,4.0,1633,1. 1-2 yr
1725,3,5,1,Female,Group A,<25,2024-02-18,2024-11-25,Involuntary,0,9.2,93400.0,0.9531,2,84.2,7.3,2.3,16.9,1112,0. <1 yr
1726,4,1,3,Female,Group B,45-54,2025-06-12,,,1,12.6,51400.0,0.9885,3,65.4,6.2,15.2,12.6,1122,1. 1-2 yr
1727,2,4,2,Female,Group E,25-34,2026-05-26,2026-06-04,Voluntary,0,0.3,80000.0,0.9756,3,66.3,4.6,9.1,1.1,14,0. <1 yr
1728,11,2,2,Male,Group A,25-34,2026-05-27,,,1,1.1,68700.0,1.0409,3,74.1,2.6,7.1,1.1,840,0. <1 yr
1729,8,2,3,Female,Group A,25-34,2025-09-11,,,1,9.6,60900.0,0.9227,4,88.1,11.1,5.1,9.6,901,0. <1 yr
1730,1,7,3,Male,Group C,25-34,2020-06-10,,,1,72.6,133400.0,0.9394,3,97.7,1.8,9.8,16.5,12,4. 6+ yr
1731,2,3,3,Female,Group A,35-44,2022-07-27,2026-03-29,Voluntary,0,44.1,91800.0,1.1195,3,58.9,19.5,32.7,20.8,274,2. 2-4 yr
1732,10,2,5,Female,Group E,25-34,2025-12-07,,,1,6.7,55800.0,0.8455,3,73.3,2.5,0.0,6.7,418,0. <1 yr
1733,6,4,3,Female,Group B,25-34,2025-08-19,,,1,10.3,87600.0,1.0683,2,65.8,1.5,11.7,10.3,145,0. <1 yr
1734,4,6,2,Female,Group B,35-44,2023-02-15,,,1,40.4,115500.0,0.9788,4,64.6,8.4,19.4,40.4,922,2. 2-4 yr
1735,5,4,2,Male,Group E,25-34,2024-12-17,,,1,18.4,74400.0,0.9073,3,51.9,3.6,12.4,9.1,1077,1. 1-2 yr
1736,9,2,3,Female,Group E,35-44,2024-12-22,,,1,18.2,61900.0,0.9379,4,55.5,3.2,15.6,12.5,686,1. 1-2 yr
1737,5,1,5,Male,Group A,25-34,2025-05-23,2026-06-02,Voluntary,0,12.3,43400.0,0.8346,2,69.1,13.5,0.0,10.8,1865,1. 1-2 yr
1738,12,2,1,Female,Group E,55+,2023-07-19,,,1,35.4,72300.0,1.0955,2,83.5,3.8,16.4,23.4,263,2. 2-4 yr
1739,3,4,3,Male,Group B,35-44,2022-05-07,,,1,49.8,85700.0,1.0451,4,57.7,6.2,28.6,47.7,1567,3. 4-6 yr
1740,9,2,3,Male,Group D,35-44,2025-10-16,,,1,8.4,74800.0,1.1333,5,64.5,8.1,9.2,8.4,1304,0. <1 yr
1741,12,3,1,Male,Group B,45-54,2024-09-14,,,1,21.5,93600.0,1.1415,3,73.5,14.0,20.7,6.3,1126,1. 1-2 yr
1742,11,4,2,Non-binary,Group B,35-44,2026-01-17,2026-02-24,Voluntary,0,1.2,84000.0,1.0244,3,77.3,10.0,21.8,5.4,238,0. <1 yr
1743,10,9,3,Female,Group B,45-54,2023-04-28,,,1,38.1,211500.0,1.0071,3,55.6,0.7,2.4,22.8,50,2. 2-4 yr
1744,1,1,5,Female,Group E,25-34,2024-09-26,,,1,21.1,50100.0,0.9635,4,74.3,11.9,0.0,7.3,1537,1. 1-2 yr
1745,5,3,1,Female,Group A,45-54,2025-04-13,,,1,14.6,77400.0,0.9439,4,85.6,5.2,9.4,5.2,1544,1. 1-2 yr
1746,9,1,1,Female,Group C,45-54,2024-08-28,,,1,22.0,52600.0,1.0115,2,62.5,3.7,9.2,22.0,954,1. 1-2 yr
1747,6,2,4,Male,Group C,45-54,2024-09-27,,,1,21.1,68300.0,1.0348,4,41.8,20.4,18.1,12.9,233,1. 1-2 yr
1748,5,6,1,Male,Group A,25-34,2023-08-14,,,1,34.5,124500.0,1.0551,2,80.0,1.7,13.2,27.2,1873,2. 2-4 yr
1749,9,2,1,Female,Group E,25-34,2023-09-25,,,1,33.1,63600.0,0.9636,4,63.5,11.2,21.4,7.0,1558,2. 2-4 yr
1750,8,1,1,Female,Group A,<25,2026-04-12,,,1,2.6,50700.0,0.975,3,72.1,4.4,10.2,2.6,901,0. <1 yr
1751,1,3,4,Female,Group C,45-54,2023-06-17,,,1,36.4,87600.0,1.0683,1,72.4,5.2,9.5,23.0,1459,2. 2-4 yr
1752,5,1,2,Female,Group A,35-44,2025-02-12,,,1,16.5,47300.0,0.9096,3,44.6,1.2,22.0,13.9,1357,1. 1-2 yr
1753,11,4,1,Male,Group A,45-54,2025-02-10,2025-08-09,Voluntary,0,5.9,91900.0,1.1207,3,46.4,3.6,16.8,3.1,1443,0. <1 yr
1754,7,7,4,Male,Group C,25-34,2025-12-09,,,1,6.7,145900.0,1.0275,3,67.3,3.6,9.9,6.7,151,0. <1 yr
1755,12,4,4,Female,Group B,25-34,2025-05-13,,,1,13.6,70800.0,0.8634,2,45.9,1.1,11.8,13.6,1125,1. 1-2 yr
1756,2,3,5,Female,Group A,55+,2023-01-06,,,1,41.8,82200.0,1.0024,4,57.3,4.3,0.0,10.2,1014,2. 2-4 yr
1757,5,6,4,Non-binary,Group B,35-44,2025-06-27,,,1,12.1,125400.0,1.0627,4,52.1,3.7,9.1,12.1,1629,1. 1-2 yr
1758,12,2,3,Female,Group A,25-34,2025-01-21,,,1,17.2,74800.0,1.1333,4,75.6,7.5,47.3,16.6,462,1. 1-2 yr
1759,6,8,5,Male,Group C,25-34,2020-11-03,,,1,67.8,154000.0,0.8953,2,77.6,12.4,0.0,3.5,1645,3. 4-6 yr
1760,4,2,1,Female,Group E,55+,2025-09-10,,,1,9.6,60400.0,0.9152,2,81.2,8.5,24.9,9.6,768,0. <1 yr
1761,4,2,3,Female,Group B,45-54,2024-11-06,2026-01-08,Involuntary,0,14.1,55100.0,0.8348,2,51.9,9.5,26.2,19.7,768,1. 1-2 yr
1762,11,7,3,Male,Group C,35-44,2023-02-01,,,1,40.9,147800.0,1.0408,2,72.3,2.0,6.0,30.8,104,2. 2-4 yr
1763,1,2,3,Male,Group D,<25,2025-07-14,,,1,11.5,60300.0,0.9136,3,77.8,2.2,14.4,11.5,368,0. <1 yr
1764,3,1,1,Female,Group A,35-44,2025-09-17,,,1,9.4,46200.0,0.8885,4,69.0,5.7,7.3,9.4,1512,0. <1 yr
1765,5,4,1,Female,Group D,25-34,2024-12-10,,,1,18.6,83700.0,1.0207,2,68.2,2.4,13.6,3.5,600,1. 1-2 yr
1766,1,1,1,Female,Group B,35-44,2025-04-30,2025-07-09,Voluntary,0,2.3,45300.0,0.8712,2,58.1,3.2,7.1,14.0,252,0. <1 yr
1767,2,2,1,Male,Group A,35-44,2025-12-07,,,1,6.7,67900.0,1.0288,2,50.1,3.7,9.5,6.7,1896,0. <1 yr
1768,12,3,2,Male,Group D,25-34,2022-08-01,2024-01-09,Voluntary,0,17.3,74800.0,0.9122,3,45.8,10.6,23.8,39.2,574,1. 1-2 yr
1769,1,3,4,Male,Group E,<25,2022-09-10,,,1,45.6,78300.0,0.9549,4,67.0,4.7,18.0,21.2,589,2. 2-4 yr
1770,6,4,5,Female,Group A,35-44,2025-01-31,,,1,16.9,81400.0,0.9927,3,80.0,3.2,0.0,14.2,852,1. 1-2 yr
1771,3,1,4,Female,Group C,25-34,2024-11-27,,,1,19.1,54800.0,1.0538,3,77.1,15.5,13.9,9.1,671,1. 1-2 yr
1772,4,3,5,Male,Group B,35-44,2024-02-11,,,1,28.6,79000.0,0.9634,3,80.3,6.4,0.0,23.7,136,2. 2-4 yr
1773,5,2,5,Female,Group C,25-34,2025-03-30,2026-01-09,Voluntary,0,9.4,66100.0,1.0015,4,74.2,4.4,0.0,15.0,613,0. <1 yr
1774,10,1,3,Male,Group B,25-34,2025-02-12,,,1,16.5,53100.0,1.0212,2,63.8,1.1,7.5,14.0,910,1. 1-2 yr
1775,6,2,2,Male,Group A,45-54,2023-11-16,,,1,31.4,67800.0,1.0273,2,45.9,8.5,8.9,3.5,233,2. 2-4 yr
1776,2,4,3,Male,Group B,45-54,2026-01-01,,,1,5.9,79800.0,0.9732,4,82.6,17.2,8.1,5.9,274,0. <1 yr
1777,12,1,3,Female,Group B,25-34,2026-04-24,,,1,2.2,49300.0,0.9481,2,64.3,5.8,20.0,2.2,78,0. <1 yr
1778,2,6,5,Non-binary,Group D,35-44,2026-02-22,,,1,4.2,115000.0,0.9746,5,54.3,11.3,0.0,4.2,14,0. <1 yr
1779,9,2,5,Male,Group D,25-34,2023-07-15,2025-03-31,Voluntary,0,20.5,65200.0,0.9879,4,46.0,7.3,0.0,35.5,1229,1. 1-2 yr
1780,4,8,5,Male,Group C,35-44,2023-07-16,2024-04-13,Involuntary,0,8.9,175500.0,1.0203,1,61.7,4.8,0.0,13.8,499,0. <1 yr
1781,5,5,1,Female,Group A,55+,2025-06-28,,,1,12.1,103900.0,1.0602,4,96.1,9.3,13.6,12.1,1544,1. 1-2 yr
1782,6,3,1,Male,Group A,25-34,2024-03-13,,,1,27.6,91000.0,1.1098,3,57.3,17.0,22.4,15.0,254,2. 2-4 yr
1783,7,5,2,Male,Group D,45-54,2021-05-24,,,1,61.2,92500.0,0.9439,1,78.4,1.6,39.2,18.0,1830,3. 4-6 yr
1784,8,7,4,Male,Group B,25-34,2022-12-23,,,1,42.2,140600.0,0.9901,2,64.3,3.9,13.1,18.9,1053,2. 2-4 yr
1785,7,3,1,Male,Group E,35-44,2024-05-16,,,1,25.5,76500.0,0.9329,1,78.3,7.3,15.1,18.9,1754,2. 2-4 yr
1786,4,9,3,Male,Group D,35-44,2025-02-26,2025-05-18,Voluntary,0,2.7,212600.0,1.0124,3,88.9,6.9,27.0,12.0,286,0. <1 yr
1787,1,4,3,Male,Group A,45-54,2025-03-11,,,1,15.6,78200.0,0.9537,3,46.6,15.9,35.7,4.6,330,1. 1-2 yr
1788,4,4,2,Non-binary,Group A,55+,2025-01-07,,,1,17.7,81500.0,0.9939,3,51.6,6.8,13.9,17.7,1084,1. 1-2 yr
1789,11,9,3,Female,Group E,45-54,2024-01-05,,,1,29.8,223400.0,1.0638,5,44.6,13.8,17.8,23.6,500,2. 2-4 yr
1790,2,6,5,Male,Group D,<25,2021-10-22,,,1,56.2,111600.0,0.9458,3,69.0,2.1,0.0,20.8,1207,3. 4-6 yr
1791,1,1,5,Male,Group E,25-34,2024-12-23,2026-04-27,Voluntary,0,16.1,48100.0,0.925,4,79.0,2.7,0.0,11.2,12,1. 1-2 yr
1792,9,3,2,Female,Group A,25-34,2025-04-23,,,1,14.2,79200.0,0.9659,3,74.9,10.6,7.3,7.6,954,1. 1-2 yr
1793,9,1,4,Male,Group A,35-44,2025-09-16,,,1,9.4,53400.0,1.0269,4,50.9,2.9,3.5,9.4,189,0. <1 yr
1794,9,4,1,Female,Group E,35-44,2025-04-07,,,1,14.8,75900.0,0.9256,5,66.1,2.9,45.7,14.8,1660,1. 1-2 yr
1795,6,6,4,Male,Group B,45-54,2022-04-30,,,1,50.0,121100.0,1.0263,2,74.2,14.2,17.2,14.7,1849,3. 4-6 yr
1796,7,1,4,Male,Group B,35-44,2025-12-10,,,1,6.6,48300.0,0.9288,4,60.5,2.4,9.4,0.7,567,0. <1 yr
1797,2,1,5,Male,Group A,<25,2025-04-16,,,1,14.5,52400.0,1.0077,3,60.2,2.8,0.0,14.5,491,1. 1-2 yr
1798,4,2,5,Female,Group E,45-54,2023-06-04,,,1,36.9,62200.0,0.9424,2,63.2,7.3,0.0,29.5,442,2. 2-4 yr
1799,12,6,5,Male,Group E,<25,2023-05-11,,,1,37.6,117700.0,0.9975,5,65.1,9.2,0.0,7.5,462,2. 2-4 yr
1800,3,2,4,Male,Group D,55+,2024-02-20,,,1,28.3,66500.0,1.0076,3,60.0,38.7,63.3,21.2,1567,2. 2-4 yr
1801,12,3,1,Male,Group C,25-34,2024-12-16,,,1,18.4,90000.0,1.0976,3,64.5,5.9,17.0,4.2,574,1. 1-2 yr
1802,9,4,4,Male,Group A,25-34,2022-09-27,2024-02-20,Voluntary,0,16.8,89200.0,1.0878,3,70.1,6.3,31.3,6.6,705,1. 1-2 yr
1803,2,2,5,Female,Group B,35-44,2026-04-27,2026-06-03,Voluntary,0,1.2,63600.0,0.9636,3,89.5,8.2,0.0,2.1,1034,0. <1 yr
