employee_id,employee_name,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band,tenure_band_sort
1595,Jonathon Le,4,1,5,Female,Group E,35-44,2025-10-05,,,1,8.8,45800.0,0.8808,3,71.0,6.1,0.0,1.1,499,<1 yr,0
1596,Brian Larsen,4,2,1,Male,Group A,45-54,2024-09-23,2025-02-03,Involuntary,0,4.4,68500.0,1.0379,2,86.2,14.4,16.8,10.5,922,<1 yr,0
1597,Laura Herman,6,3,1,Female,Group B,25-34,2026-03-08,,,1,3.7,88600.0,1.0805,4,56.2,24.2,3.8,3.7,1645,<1 yr,0
1598,Nathan Coleman,2,7,5,Female,Group C,<25,2021-07-31,,,1,59.0,143400.0,1.0099,3,70.4,8.2,0.0,10.6,1207,4-6 yr,3
1599,Donna Anderson,10,2,1,Male,Group A,25-34,2026-01-01,,,1,5.9,70000.0,1.0606,2,88.7,5.8,24.2,5.9,378,<1 yr,0
1600,Kimberly Bush,9,3,3,Female,Group A,25-34,2023-02-03,,,1,40.8,79500.0,0.9695,3,81.8,8.3,28.0,17.7,1660,2-4 yr,2
1601,Patricia Evans,10,1,1,Male,Group E,55+,2026-04-14,2026-04-28,Involuntary,0,0.5,55200.0,1.0615,3,78.9,7.2,9.9,2.5,378,<1 yr,0
1602,Austin Cook,2,9,2,Female,Group A,45-54,2021-08-17,,,1,58.4,192000.0,0.9143,4,90.3,8.0,8.5,23.3,1207,4-6 yr,3
1603,Brenda Turner,11,3,2,Male,Group B,25-34,2025-10-20,,,1,8.3,82800.0,1.0098,3,61.6,7.4,10.6,5.0,104,<1 yr,0
1604,Raymond Chavez,3,2,1,Male,Group B,45-54,2025-09-19,,,1,9.3,69500.0,1.053,2,68.5,4.2,23.6,3.3,811,<1 yr,0
1605,Jill Yang,10,5,2,Female,Group E,45-54,2024-08-30,,,1,22.0,97400.0,0.9939,3,70.6,3.8,7.9,6.2,835,1-2 yr,1
1606,Jessica Perez,8,5,2,Male,Group A,25-34,2021-12-18,,,1,54.4,104000.0,1.0612,3,75.2,0.4,5.6,13.8,601,4-6 yr,3
1607,Stacey Phillips MD,8,4,2,Female,Group E,25-34,2026-05-10,,,1,1.7,73400.0,0.8951,4,78.4,1.5,35.6,1.7,901,<1 yr,0
1608,Shannon Logan,5,2,1,Male,Group C,25-34,2024-11-24,,,1,19.2,70500.0,1.0682,2,39.0,1.4,31.6,16.0,988,1-2 yr,1
1609,Darrell Williamson,2,2,3,Female,Group A,<25,2025-05-02,2025-12-07,Voluntary,0,7.2,67300.0,1.0197,3,77.8,14.1,23.2,13.9,1349,<1 yr,0
1610,Daniel Giles,3,9,3,Female,Group A,35-44,2023-12-31,,,1,30.0,188600.0,0.8981,2,69.4,7.0,7.5,16.1,1512,2-4 yr,2
1611,Rachel Johns,3,2,1,Female,Group B,35-44,2023-08-09,2024-12-29,Voluntary,0,16.7,65500.0,0.9924,2,44.7,2.9,33.1,27.1,681,1-2 yr,1
1612,Brittany Johnson,6,4,5,Female,Group B,35-44,2023-09-02,,,1,33.9,79700.0,0.972,3,54.1,3.7,0.0,8.6,254,2-4 yr,2
1613,Jim Gomez,8,3,5,Female,Group B,35-44,2025-11-28,,,1,7.0,88500.0,1.0793,4,66.7,2.9,0.0,7.0,1116,<1 yr,0
1614,Ronald Johnson,3,2,1,Male,Group C,45-54,2026-01-11,,,1,5.6,64100.0,0.9712,4,70.7,0.4,12.0,5.6,1147,<1 yr,0
1615,Jason Frederick,3,2,1,Female,Group B,35-44,2024-11-08,2025-09-14,Voluntary,0,10.2,61000.0,0.9242,3,69.5,4.0,11.5,19.7,1512,<1 yr,0
1616,Kathryn Rodgers,7,5,5,Male,Group B,45-54,2026-02-27,,,1,4.0,84200.0,0.8592,2,41.6,5.3,0.0,4.0,1143,<1 yr,0
1617,Mr. Sean Lopez MD,12,1,3,Female,Group C,35-44,2025-08-22,2026-02-21,Involuntary,0,6.0,60700.0,1.1673,4,66.1,2.4,4.6,10.2,623,<1 yr,0
1618,Michael Haynes,11,6,3,Male,Group C,35-44,2022-10-19,,,1,44.3,95900.0,0.8127,5,80.9,9.3,5.8,22.3,1443,2-4 yr,2
1619,Richard Wyatt,8,1,1,Female,Group A,55+,2024-08-14,,,1,22.5,51200.0,0.9846,4,93.3,6.2,21.4,7.4,1063,1-2 yr,1
1620,Bob Robles,6,5,1,Female,Group A,35-44,2022-01-20,,,1,53.3,108100.0,1.1031,3,58.2,4.2,21.3,5.6,752,4-6 yr,3
1621,John Randolph,4,1,3,Female,Group A,25-34,2026-05-24,,,1,1.2,57300.0,1.1019,3,57.6,20.0,15.4,1.2,499,<1 yr,0
1622,Thomas Miller,9,1,1,Male,Group C,45-54,2026-03-29,2026-04-24,Involuntary,0,0.9,53100.0,1.0212,3,74.1,22.6,8.6,3.1,135,<1 yr,0
1623,Christopher Harris,3,6,5,Male,Group A,25-34,2022-04-23,2025-07-30,Voluntary,0,39.2,135900.0,1.1517,4,68.4,19.6,0.0,6.7,1147,2-4 yr,2
1624,Vanessa Conley,2,2,3,Female,Group C,35-44,2025-04-23,,,1,14.2,59900.0,0.9076,4,83.3,2.7,26.4,13.9,261,1-2 yr,1
1625,Paul Mcgee,11,5,1,Female,Group D,45-54,2026-01-05,2026-03-07,Voluntary,0,2.0,94800.0,0.9673,4,100.0,4.6,14.2,5.8,320,<1 yr,0
1626,Kaitlyn Crosby,5,2,3,Male,Group A,<25,2023-09-16,,,1,33.4,71700.0,1.0864,3,68.0,3.5,21.9,4.1,786,2-4 yr,2
1627,Thomas Rowe,6,5,5,Female,Group A,<25,2022-08-18,,,1,46.4,89300.0,0.9112,5,73.9,3.8,0.0,21.2,1650,2-4 yr,2
1628,Christina Anderson,11,2,3,Male,Group B,25-34,2023-12-13,,,1,30.6,60200.0,0.9121,2,73.9,10.2,5.1,15.3,797,2-4 yr,2
1629,Jessica Harrington,5,7,2,Male,Group B,25-34,2020-06-25,,,1,72.1,130500.0,0.919,2,84.4,1.7,38.9,12.8,1062,6+ yr,4
1630,Brandon Barber,5,2,5,Female,Group B,25-34,2024-08-02,,,1,22.9,70200.0,1.0636,2,72.4,6.2,0.0,18.3,988,1-2 yr,1
1631,Edward Harris,5,2,3,Female,Group D,25-34,2023-07-22,,,1,35.3,63000.0,0.9545,3,100.0,5.2,12.8,7.8,613,2-4 yr,2
1632,Renee Castro,11,1,3,Female,Group B,35-44,2025-12-22,,,1,6.2,51800.0,0.9962,4,54.8,18.7,10.2,6.2,678,<1 yr,0
1633,Kathryn Herrera,9,7,1,Female,Group C,35-44,2019-05-11,,,1,85.6,148400.0,1.0451,1,62.2,6.2,27.9,25.4,1558,6+ yr,4
1634,Brent Hensley,3,4,1,Male,Group E,45-54,2022-06-14,,,1,48.5,83400.0,1.0171,3,83.2,6.9,18.0,2.6,812,4-6 yr,3
1635,Natalie Barrera,6,3,2,Male,Group E,25-34,2024-02-08,,,1,28.7,87300.0,1.0646,4,55.3,12.7,31.4,27.4,21,2-4 yr,2
1636,Sarah Bowen,2,8,3,Female,Group C,35-44,2025-03-25,,,1,15.2,162400.0,0.9442,3,86.4,1.2,23.6,11.8,1180,1-2 yr,1
1637,Rebecca Moore,2,5,3,Male,Group E,25-34,2021-11-18,,,1,55.4,102500.0,1.0459,4,72.4,4.7,14.1,32.3,1240,4-6 yr,3
1638,Tony Newton,9,7,3,Female,Group A,<25,2025-09-18,2026-06-21,Voluntary,0,9.1,157300.0,1.1077,2,89.3,13.4,29.4,9.4,1059,<1 yr,0
1639,George Stanley,12,3,2,Female,Group B,25-34,2026-01-08,,,1,5.7,81400.0,0.9927,3,77.0,11.5,13.3,5.7,263,<1 yr,0
1640,Adam Stuart,3,8,5,Female,Group A,<25,2022-07-13,,,1,47.6,150500.0,0.875,3,59.1,4.6,0.0,16.7,282,2-4 yr,2
1641,Thomas Davis,7,5,4,Male,Group A,25-34,2023-05-26,,,1,37.2,105000.0,1.0714,4,58.0,7.5,5.9,16.0,961,2-4 yr,2
1642,Julia Cowan,2,6,1,Male,Group A,45-54,2024-02-08,2026-05-10,Voluntary,0,27.0,117700.0,0.9975,3,42.5,6.8,15.2,7.1,1705,2-4 yr,2
1643,Bradley Richmond,8,2,1,Female,Group A,<25,2025-01-03,,,1,17.8,68000.0,1.0303,4,70.6,1.5,4.0,16.4,1063,1-2 yr,1
1644,John Lowe,9,5,2,Male,Group B,25-34,2021-09-04,2026-05-04,Voluntary,0,55.9,87000.0,0.8878,3,44.1,7.6,6.2,22.2,691,4-6 yr,3
1645,Robert Wheeler,6,9,3,Male,Group B,55+,2026-03-13,,,1,3.6,213400.0,1.0162,4,76.2,13.5,11.0,3.6,1650,<1 yr,0
1646,Kevin Mendoza,12,1,3,Male,Group A,45-54,2024-10-15,,,1,20.5,57200.0,1.1,2,70.9,2.3,7.0,12.9,1085,1-2 yr,1
1647,Justin Munoz,5,4,4,Female,Group B,35-44,2023-09-23,2024-11-06,Voluntary,0,13.5,73300.0,0.8939,2,80.7,7.0,4.6,14.1,988,1-2 yr,1
1648,Craig Jones,1,7,2,Male,Group C,45-54,2024-02-12,,,1,28.5,176900.0,1.2458,4,64.2,4.9,22.0,20.4,1093,2-4 yr,2
1649,Henry Shields,4,3,5,Male,Group C,35-44,2025-09-04,2026-06-11,Voluntary,0,9.2,81300.0,0.9915,5,52.2,3.1,0.0,9.8,442,<1 yr,0
1650,Mary Braun,6,7,5,Male,Group A,45-54,2026-03-31,,,1,3.0,154300.0,1.0866,3,58.1,6.7,0.0,3.0,393,<1 yr,0
1651,Michelle Taylor,4,2,1,Female,Group B,45-54,2026-02-10,,,1,4.6,69000.0,1.0455,4,67.7,5.5,7.1,4.6,1295,<1 yr,0
1652,Garrett Becker,11,3,2,Female,Group C,45-54,2025-10-12,2025-12-31,Involuntary,0,2.6,78100.0,0.9524,3,80.2,8.7,26.5,8.6,320,<1 yr,0
1653,Brian Smith,11,6,3,Male,Group D,25-34,2020-09-18,,,1,69.3,114100.0,0.9669,3,75.4,13.8,20.5,11.8,228,4-6 yr,3
1654,Robert Murphy,6,5,3,Male,Group A,45-54,2024-06-08,2025-01-19,Involuntary,0,7.4,105800.0,1.0796,4,86.2,1.2,21.4,13.2,1578,<1 yr,0
1655,Alicia Hernandez,10,7,5,Male,Group E,25-34,2022-08-27,,,1,46.1,132900.0,0.9359,3,58.6,4.2,0.0,14.2,1442,2-4 yr,2
1656,Robert Reyes,4,3,5,Female,Group E,35-44,2025-06-23,,,1,12.2,82800.0,1.0098,2,67.8,8.4,0.0,12.2,1820,1-2 yr,1
1657,Christopher Dean,2,1,3,Male,Group C,35-44,2026-03-18,,,1,3.4,55500.0,1.0673,5,64.5,7.0,18.6,3.4,935,<1 yr,0
1658,Tracy Olsen,4,2,4,Female,Group B,25-34,2024-01-29,,,1,29.0,62200.0,0.9424,4,67.5,0.5,36.1,18.9,499,2-4 yr,2
1659,Kyle Burton,10,5,5,Male,Group C,55+,2024-06-14,2025-09-03,Voluntary,0,14.7,86900.0,0.8867,3,77.1,22.2,0.0,24.5,1655,1-2 yr,1
1660,April Smith,9,7,1,Female,Group B,45-54,2019-08-17,,,1,82.4,143700.0,1.012,4,84.4,0.9,14.0,3.0,1229,6+ yr,4
1661,Daniel Moore,6,4,3,Male,Group A,25-34,2023-04-05,,,1,38.8,77500.0,0.9451,5,61.2,8.9,45.2,4.0,233,2-4 yr,2
1662,Michael Hall,8,3,3,Male,Group C,25-34,2026-05-14,2026-05-22,Voluntary,0,0.3,77000.0,0.939,2,76.6,10.3,6.3,1.5,1190,<1 yr,0
1663,Lauren Parks,10,3,1,Male,Group A,35-44,2022-07-25,,,1,47.2,88300.0,1.0768,3,78.0,6.5,42.2,40.2,429,2-4 yr,2
1664,Donna Richard,2,4,2,Female,Group C,25-34,2023-03-15,2025-07-22,Voluntary,0,28.3,77000.0,0.939,4,37.2,15.7,7.3,19.5,491,2-4 yr,2
1665,Robert Underwood,6,6,4,Male,Group B,45-54,2022-01-08,,,1,53.7,120600.0,1.022,2,72.0,10.0,8.3,12.1,254,4-6 yr,3
1666,Juan Becker,2,3,4,Male,Group E,25-34,2022-05-08,,,1,49.7,85000.0,1.0366,4,72.6,1.6,15.5,12.0,575,4-6 yr,3
1667,Justin Brooks,9,4,4,Male,Group B,25-34,2023-04-05,,,1,38.8,82900.0,1.011,4,53.7,12.7,29.7,4.3,691,2-4 yr,2
1668,Katie Higgins,4,8,3,Male,Group E,25-34,2022-02-09,,,1,52.6,163900.0,0.9529,2,69.4,5.4,13.3,13.8,1679,4-6 yr,3
1669,Johnny Reyes,5,2,5,Male,Group D,25-34,2026-03-19,,,1,3.4,62300.0,0.9439,3,96.3,1.8,0.0,3.4,1357,<1 yr,0
1670,Shannon Phillips,1,5,1,Male,Group A,45-54,2023-12-12,,,1,30.6,90700.0,0.9255,5,53.4,6.4,10.5,20.9,573,2-4 yr,2
1671,Jeremiah Walker,4,3,3,Male,Group A,<25,2026-01-13,,,1,5.5,96600.0,1.178,2,79.1,5.4,22.7,5.5,499,<1 yr,0
1672,Adam Blackwell,3,1,1,Male,Group E,25-34,2025-10-30,,,1,8.0,55700.0,1.0712,4,68.8,0.5,8.6,8.0,812,<1 yr,0
1673,Anthony Mccoy,12,6,4,Male,Group B,35-44,2021-07-31,,,1,59.0,126100.0,1.0686,4,82.6,16.8,15.0,18.2,462,4-6 yr,3
1674,Sara Harrison,9,4,3,Female,Group C,25-34,2025-08-31,,,1,10.0,81200.0,0.9902,4,100.0,22.9,17.3,10.0,1229,<1 yr,0
1675,Eric Bradley,9,4,5,Female,Group D,55+,2024-03-30,,,1,27.0,83500.0,1.0183,3,62.4,11.2,0.0,19.5,1059,2-4 yr,2
1676,Shannon Edwards,11,2,3,Male,Group A,45-54,2024-09-02,,,1,21.9,69500.0,1.053,3,61.1,3.8,18.2,6.3,228,1-2 yr,1
1677,Regina Taylor,3,2,1,Male,Group B,25-34,2025-04-17,,,1,14.4,65000.0,0.9848,4,61.1,0.8,24.9,8.6,1454,1-2 yr,1
1678,Clayton Smith,5,3,3,Male,Group D,35-44,2023-12-03,,,1,30.9,80600.0,0.9829,3,51.6,12.8,17.4,8.4,1138,2-4 yr,2
1679,Donald Maldonado,4,9,5,Male,Group C,25-34,2026-05-21,,,1,1.3,208600.0,0.9933,3,70.1,3.4,0.0,1.3,922,<1 yr,0
1680,Rhonda Smith,1,5,2,Male,Group A,25-34,2025-08-31,,,1,10.0,93400.0,0.9531,2,45.1,10.2,5.0,1.5,1459,<1 yr,0
1681,Evan Romero,1,7,5,Female,Group C,<25,2022-09-16,2024-05-15,Voluntary,0,19.9,149800.0,1.0549,4,67.6,2.6,0.0,13.0,122,1-2 yr,1
1682,Timothy Proctor,3,2,1,Female,Group C,55+,2024-12-07,,,1,18.7,65000.0,0.9848,4,75.6,2.8,11.1,9.4,1640,1-2 yr,1
1683,Anna Mccall,10,1,5,Male,Group D,45-54,2025-07-25,,,1,11.2,45300.0,0.8712,3,80.5,20.8,0.0,10.0,1259,<1 yr,0
1684,Ashley Watkins,2,3,3,Male,Group A,<25,2023-12-11,,,1,30.6,81700.0,0.9963,3,100.0,6.6,40.7,3.3,261,2-4 yr,2
1685,Amy Estrada,4,2,3,Male,Group D,25-34,2023-09-11,,,1,33.6,70600.0,1.0697,2,51.6,7.9,4.6,11.0,503,2-4 yr,2
1686,Curtis Miller,2,1,1,Male,Group B,<25,2025-07-29,,,1,11.0,51500.0,0.9904,3,85.0,10.9,19.0,11.0,261,<1 yr,0
1687,Dr. Crystal Acosta,11,1,1,Female,Group A,25-34,2024-07-31,2024-12-08,Voluntary,0,4.3,51400.0,0.9885,3,89.7,5.8,30.6,7.9,104,<1 yr,0
1688,Barry Powell,7,3,3,Male,Group A,35-44,2023-08-15,,,1,34.5,68700.0,0.8378,2,90.8,11.4,10.8,2.8,151,2-4 yr,2
1689,Victoria Bentley,10,1,5,Male,Group B,<25,2025-12-16,,,1,6.4,48200.0,0.9269,3,86.2,9.3,0.0,6.1,339,<1 yr,0
1690,Hannah Gardner,3,9,1,Male,Group B,45-54,2018-09-12,2020-03-21,Voluntary,0,18.3,185100.0,0.8814,1,52.2,11.0,4.1,6.1,671,1-2 yr,1
1691,Anthony Wilson,3,8,4,Female,Group C,35-44,2022-05-09,,,1,49.7,178700.0,1.039,4,60.0,8.9,9.0,16.3,1640,4-6 yr,3
1692,Joshua Martinez,4,7,3,Female,Group A,25-34,2020-10-02,,,1,68.9,144600.0,1.0183,3,63.2,12.3,25.5,17.6,1295,4-6 yr,3
1693,Cindy Hernandez,6,2,5,Female,Group C,25-34,2026-01-29,,,1,5.0,58300.0,0.8833,4,93.0,2.6,0.0,5.0,1578,<1 yr,0
1694,Natalie Anderson,11,3,1,Male,Group E,25-34,2024-03-15,2026-02-26,Voluntary,0,23.4,86600.0,1.0561,3,64.3,10.6,5.8,20.4,228,1-2 yr,1
1695,Rick Shannon,2,1,3,Female,Group C,45-54,2025-06-25,,,1,12.2,48400.0,0.9308,2,69.6,26.8,4.5,12.2,836,1-2 yr,1
1696,Brett Rodriguez,4,3,2,Female,Group A,35-44,2025-01-28,2026-03-07,Voluntary,0,13.2,73000.0,0.8902,2,73.1,8.2,14.5,17.0,1668,1-2 yr,1
1697,Patrick Pratt,8,1,1,Male,Group B,25-34,2024-09-26,,,1,21.1,47400.0,0.9115,3,64.6,6.5,2.9,21.1,1190,1-2 yr,1
1698,Shannon Bridges,3,1,5,Male,Group B,35-44,2024-08-10,2024-12-11,Involuntary,0,4.0,53200.0,1.0231,2,61.9,2.8,0.0,9.1,1893,<1 yr,0
1699,Valerie Smith,2,2,4,Male,Group C,35-44,2025-04-15,,,1,14.5,69600.0,1.0545,2,68.9,8.6,14.8,8.9,1240,1-2 yr,1
1700,Alec King,9,7,5,Male,Group C,55+,2021-02-10,2023-11-23,Voluntary,0,33.4,137100.0,0.9655,3,54.3,19.0,0.0,13.5,1,2-4 yr,2
1701,Mark Leblanc,12,5,3,Female,Group D,45-54,2025-09-12,,,1,9.6,89200.0,0.9102,3,62.7,4.7,2.1,7.6,263,<1 yr,0
1702,Ashley Howard,7,2,3,Male,Group B,25-34,2023-07-16,,,1,35.5,63900.0,0.9682,2,64.6,5.1,39.1,10.5,1143,2-4 yr,2
1703,Eileen Clark,7,2,3,Male,Group C,25-34,2025-01-09,,,1,17.6,71700.0,1.0864,2,100.0,3.1,11.2,7.4,267,1-2 yr,1
1704,Emily Frank,11,6,1,Male,Group D,45-54,2023-12-08,,,1,30.7,132700.0,1.1246,4,39.2,3.0,15.3,7.9,500,2-4 yr,2
1705,Patrick Harvey,2,7,1,Male,Group A,25-34,2020-07-14,,,1,71.5,132000.0,0.9296,4,72.9,7.3,28.3,5.0,1602,4-6 yr,3
1706,Tanya Sloan,5,5,1,Male,Group A,<25,2026-05-14,,,1,1.5,98000.0,1.0,3,99.0,6.7,25.0,1.5,1083,<1 yr,0
1707,Carly King,6,2,2,Male,Group B,25-34,2024-10-25,,,1,20.1,67800.0,1.0273,3,48.0,6.4,26.2,20.1,1650,1-2 yr,1
1708,Paul Lopez,3,1,1,Female,Group C,35-44,2025-06-20,2026-03-19,Voluntary,0,8.9,52300.0,1.0058,3,44.6,4.7,36.1,12.3,1261,<1 yr,0
1709,Whitney Myers,10,6,2,Female,Group A,45-54,2020-11-18,,,1,67.3,113200.0,0.9593,3,66.6,7.4,19.1,13.5,1259,4-6 yr,3
1710,Virginia Taylor,3,2,1,Male,Group E,25-34,2023-09-10,2026-02-06,Involuntary,0,28.9,71800.0,1.0879,2,78.9,8.5,28.2,15.0,351,2-4 yr,2
1711,Kevin Chambers,7,8,3,Female,Group A,<25,2019-06-28,2024-07-16,Involuntary,0,60.6,165400.0,0.9616,2,61.5,2.2,20.4,6.1,267,4-6 yr,3
1712,Stephanie Deleon,12,4,3,Female,Group A,35-44,2022-06-03,,,1,48.9,75000.0,0.9146,3,76.3,6.2,19.4,6.9,1126,4-6 yr,3
1713,Jennifer Parker,4,9,1,Non-binary,Group D,35-44,2024-07-19,,,1,23.4,213400.0,1.0162,3,40.8,4.3,21.8,10.4,1888,1-2 yr,1
1714,William Lee,1,5,3,Female,Group E,55+,2025-09-08,,,1,9.7,108200.0,1.1041,4,35.9,2.2,3.5,2.1,252,<1 yr,0
1715,William Wright,12,4,1,Female,Group D,35-44,2023-04-15,,,1,38.5,81100.0,0.989,3,67.1,16.6,24.2,13.7,431,2-4 yr,2
1716,Monica Alvarado,3,8,3,Non-binary,Group C,45-54,2019-06-16,2024-07-24,Voluntary,0,61.3,155500.0,0.9041,4,67.7,13.5,21.0,8.8,681,4-6 yr,3
1717,Willie Walls,2,3,1,Male,Group B,45-54,2025-05-05,,,1,13.8,82700.0,1.0085,2,73.1,5.0,20.6,11.7,1476,1-2 yr,1
1718,Jonathan Gonzalez,8,5,3,Female,Group C,45-54,2025-03-21,,,1,15.3,93800.0,0.9571,3,58.4,8.3,11.0,15.3,1418,1-2 yr,1
1719,Helen Diaz,4,3,3,Female,Group E,<25,2024-02-11,,,1,28.6,82000.0,1.0,3,54.1,11.6,11.5,16.0,1713,2-4 yr,2
1720,Kayla Watkins,9,2,5,Female,Group D,35-44,2023-08-16,,,1,34.5,57600.0,0.8727,3,35.4,2.6,0.0,12.2,1304,2-4 yr,2
1721,Martin Mahoney,6,2,3,Male,Group C,25-34,2024-04-01,,,1,26.9,68500.0,1.0379,3,82.0,2.0,31.0,19.3,21,2-4 yr,2
1722,Michael Johnson,5,1,3,Male,Group A,35-44,2025-05-06,2025-12-17,Voluntary,0,7.4,47400.0,0.9115,4,81.1,4.8,3.8,5.6,586,<1 yr,0
1723,Jasmine Martinez,9,2,1,Female,Group C,25-34,2024-07-22,,,1,23.3,64100.0,0.9712,4,72.0,1.9,13.5,11.9,692,1-2 yr,1
1724,Dr. Ann Vang MD,9,3,5,Female,Group A,35-44,2024-08-15,,,1,22.5,86400.0,1.0537,3,76.0,2.5,0.0,4.0,1633,1-2 yr,1
1725,Brandi Bennett,3,5,1,Female,Group A,<25,2024-02-18,2024-11-25,Involuntary,0,9.2,93400.0,0.9531,2,84.2,7.3,2.3,16.9,1112,<1 yr,0
1726,Jody Schmidt,4,1,3,Female,Group B,45-54,2025-06-12,,,1,12.6,51400.0,0.9885,3,65.4,6.2,15.2,12.6,1122,1-2 yr,1
1727,Penny Travis,2,4,2,Female,Group E,25-34,2026-05-26,2026-06-04,Voluntary,0,0.3,80000.0,0.9756,3,66.3,4.6,9.1,1.1,14,<1 yr,0
1728,Mark Bryant,11,2,2,Male,Group A,25-34,2026-05-27,,,1,1.1,68700.0,1.0409,3,74.1,2.6,7.1,1.1,840,<1 yr,0
1729,Jason Wyatt,8,2,3,Female,Group A,25-34,2025-09-11,,,1,9.6,60900.0,0.9227,4,88.1,11.1,5.1,9.6,901,<1 yr,0
1730,Jennifer Delacruz,1,7,3,Male,Group C,25-34,2020-06-10,,,1,72.6,133400.0,0.9394,3,97.7,1.8,9.8,16.5,12,6+ yr,4
1731,Andrew Mckinney,2,3,3,Female,Group A,35-44,2022-07-27,2026-03-29,Voluntary,0,44.1,91800.0,1.1195,3,58.9,19.5,32.7,20.8,274,2-4 yr,2
1732,Adam Pena,10,2,5,Female,Group E,25-34,2025-12-07,,,1,6.7,55800.0,0.8455,3,73.3,2.5,0.0,6.7,418,<1 yr,0
1733,Don Johnson,6,4,3,Female,Group B,25-34,2025-08-19,,,1,10.3,87600.0,1.0683,2,65.8,1.5,11.7,10.3,145,<1 yr,0
1734,Scott Campos,4,6,2,Female,Group B,35-44,2023-02-15,,,1,40.4,115500.0,0.9788,4,64.6,8.4,19.4,40.4,922,2-4 yr,2
1735,Karen Brown,5,4,2,Male,Group E,25-34,2024-12-17,,,1,18.4,74400.0,0.9073,3,51.9,3.6,12.4,9.1,1077,1-2 yr,1
1736,Destiny Vargas,9,2,3,Female,Group E,35-44,2024-12-22,,,1,18.2,61900.0,0.9379,4,55.5,3.2,15.6,12.5,686,1-2 yr,1
1737,Eric Knight,5,1,5,Male,Group A,25-34,2025-05-23,2026-06-02,Voluntary,0,12.3,43400.0,0.8346,2,69.1,13.5,0.0,10.8,1865,1-2 yr,1
1738,Courtney Evans,12,2,1,Female,Group E,55+,2023-07-19,,,1,35.4,72300.0,1.0955,2,83.5,3.8,16.4,23.4,263,2-4 yr,2
1739,Martin Boone,3,4,3,Male,Group B,35-44,2022-05-07,,,1,49.8,85700.0,1.0451,4,57.7,6.2,28.6,47.7,1567,4-6 yr,3
1740,Ashley Smith,9,2,3,Male,Group D,35-44,2025-10-16,,,1,8.4,74800.0,1.1333,5,64.5,8.1,9.2,8.4,1304,<1 yr,0
1741,Dr. Sarah Hanson,12,3,1,Male,Group B,45-54,2024-09-14,,,1,21.5,93600.0,1.1415,3,73.5,14.0,20.7,6.3,1126,1-2 yr,1
1742,Elizabeth Smith,11,4,2,Non-binary,Group B,35-44,2026-01-17,2026-02-24,Voluntary,0,1.2,84000.0,1.0244,3,77.3,10.0,21.8,5.4,238,<1 yr,0
1743,Margaret Moore,10,9,3,Female,Group B,45-54,2023-04-28,,,1,38.1,211500.0,1.0071,3,55.6,0.7,2.4,22.8,50,2-4 yr,2
1744,Angela Whitehead,1,1,5,Female,Group E,25-34,2024-09-26,,,1,21.1,50100.0,0.9635,4,74.3,11.9,0.0,7.3,1537,1-2 yr,1
1745,Patrick Glover,5,3,1,Female,Group A,45-54,2025-04-13,,,1,14.6,77400.0,0.9439,4,85.6,5.2,9.4,5.2,1544,1-2 yr,1
1746,Christina Burke,9,1,1,Female,Group C,45-54,2024-08-28,,,1,22.0,52600.0,1.0115,2,62.5,3.7,9.2,22.0,954,1-2 yr,1
1747,Bradley Brown,6,2,4,Male,Group C,45-54,2024-09-27,,,1,21.1,68300.0,1.0348,4,41.8,20.4,18.1,12.9,233,1-2 yr,1
1748,Scott Edwards,5,6,1,Male,Group A,25-34,2023-08-14,,,1,34.5,124500.0,1.0551,2,80.0,1.7,13.2,27.2,1873,2-4 yr,2
1749,Jennifer Tucker,9,2,1,Female,Group E,25-34,2023-09-25,,,1,33.1,63600.0,0.9636,4,63.5,11.2,21.4,7.0,1558,2-4 yr,2
1750,Tiffany Gonzalez,8,1,1,Female,Group A,<25,2026-04-12,,,1,2.6,50700.0,0.975,3,72.1,4.4,10.2,2.6,901,<1 yr,0
1751,Julia Reed,1,3,4,Female,Group C,45-54,2023-06-17,,,1,36.4,87600.0,1.0683,1,72.4,5.2,9.5,23.0,1459,2-4 yr,2
1752,William Lee,5,1,2,Female,Group A,35-44,2025-02-12,,,1,16.5,47300.0,0.9096,3,44.6,1.2,22.0,13.9,1357,1-2 yr,1
1753,Robert Hall,11,4,1,Male,Group A,45-54,2025-02-10,2025-08-09,Voluntary,0,5.9,91900.0,1.1207,3,46.4,3.6,16.8,3.1,1443,<1 yr,0
1754,Craig Brooks Jr.,7,7,4,Male,Group C,25-34,2025-12-09,,,1,6.7,145900.0,1.0275,3,67.3,3.6,9.9,6.7,151,<1 yr,0
1755,Kelly Castillo,12,4,4,Female,Group B,25-34,2025-05-13,,,1,13.6,70800.0,0.8634,2,45.9,1.1,11.8,13.6,1125,1-2 yr,1
1756,Jamie Scott,2,3,5,Female,Group A,55+,2023-01-06,,,1,41.8,82200.0,1.0024,4,57.3,4.3,0.0,10.2,1014,2-4 yr,2
1757,Maureen Garner,5,6,4,Non-binary,Group B,35-44,2025-06-27,,,1,12.1,125400.0,1.0627,4,52.1,3.7,9.1,12.1,1629,1-2 yr,1
