employee_id,department,division,job_level,level_rank,region,gender,ethnicity_group,age_band,is_active,left_flag,tenure_months,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,engagement_vs_dept,comp_gap_vs_level
758,Software Engineering,Technology,Specialist,3,Remote,Female,Group D,35-44,1,0,7.4,0.8939,4,100.0,8.5,0.0,6.8,31.18,-0.0989
763,Software Engineering,Technology,Specialist,3,West,Male,Group A,25-34,1,0,4.2,0.9768,1,85.3,4.5,13.8,4.2,16.48,-0.016
809,Software Engineering,Technology,Specialist,3,East,Male,Group A,25-34,1,0,15.5,1.0146,3,58.7,7.7,17.9,15.5,-10.12,0.0218
831,Software Engineering,Technology,Senior Analyst,3,East,Male,Group A,35-44,1,0,7.9,1.022,3,57.7,3.3,34.0,7.9,-11.12,0.0292
842,Software Engineering,Technology,Specialist,3,West,Female,Group D,25-34,0,1,39.6,0.9085,4,51.8,6.5,7.9,11.5,-17.02,-0.0843
871,Software Engineering,Technology,Specialist,3,Remote,Female,Group D,55+,1,0,39.1,0.9561,4,80.8,3.6,0.0,6.1,11.98,-0.0367
933,Software Engineering,Technology,Specialist,3,West,Male,Group B,55+,1,0,27.9,0.9598,3,64.7,11.2,18.8,20.9,-4.12,-0.033
1007,Software Engineering,Technology,Specialist,3,East,Female,Group A,25-34,1,0,15.1,0.9,3,37.9,12.5,39.2,15.1,-30.92,-0.0928
1030,Software Engineering,Technology,Senior Analyst,3,East,Male,Group D,25-34,1,0,39.1,1.0366,5,79.1,4.9,10.6,15.0,10.28,0.0438
1043,Software Engineering,Technology,Specialist,3,East,Male,Group A,25-34,1,0,49.2,0.9854,3,77.4,8.7,1.6,9.0,8.58,-0.0074
1088,Software Engineering,Technology,Specialist,3,Remote,Female,Group A,45-54,0,1,6.4,0.8805,2,71.7,0.5,0.0,8.5,2.88,-0.1123
1115,Software Engineering,Technology,Senior Analyst,3,East,Male,Group B,35-44,0,1,11.5,1.0598,2,67.4,27.5,16.1,34.2,-1.42,0.067
1139,Software Engineering,Technology,Specialist,3,West,Male,Group A,45-54,1,0,38.4,1.189,3,45.8,6.2,3.5,21.1,-23.02,0.1962
1165,Software Engineering,Technology,Specialist,3,West,Female,Group E,25-34,0,1,17.4,0.9805,3,83.2,3.9,48.2,4.6,14.38,-0.0123
1185,Software Engineering,Technology,Senior Analyst,3,East,Female,Group A,55+,1,0,44.7,1.011,3,77.4,3.2,7.6,30.7,8.58,0.0182
1234,Software Engineering,Technology,Specialist,3,Remote,Female,Group A,45-54,1,0,13.6,0.9134,3,68.7,6.4,0.0,13.6,-0.12,-0.0794
1242,Software Engineering,Technology,Specialist,3,West,Female,Group C,35-44,1,0,4.5,0.989,3,49.7,4.3,36.8,2.6,-19.12,-0.0038
1347,Software Engineering,Technology,Senior Analyst,3,East,Female,Group A,45-54,1,0,27.0,0.9549,3,74.8,6.9,9.9,25.5,5.98,-0.0379
1367,Software Engineering,Technology,Senior Analyst,3,Remote,Male,Group E,45-54,1,0,39.3,1.0744,4,79.6,11.0,0.0,15.5,10.78,0.0816
1392,Software Engineering,Technology,Senior Analyst,3,West,Male,Group E,25-34,1,0,29.1,1.1476,3,64.9,14.8,26.8,22.5,-3.92,0.1548
1428,Software Engineering,Technology,Senior Analyst,3,East,Female,Group A,45-54,1,0,41.7,1.0049,4,91.1,0.4,1.8,13.4,22.28,0.0121
1447,Software Engineering,Technology,Senior Analyst,3,East,Female,Group A,45-54,1,0,16.7,0.9451,4,73.3,30.6,13.6,8.4,4.48,-0.0477
1455,Software Engineering,Technology,Specialist,3,West,Male,Group B,35-44,1,0,44.3,0.9878,5,32.2,5.5,4.4,24.2,-36.62,-0.005
1514,Software Engineering,Technology,Senior Analyst,3,Remote,Female,Group D,35-44,1,0,42.4,1.072,3,59.9,17.6,0.0,8.2,-8.92,0.0792
1554,Software Engineering,Technology,Senior Analyst,3,Remote,Male,Group D,35-44,1,0,15.8,1.0476,5,88.3,7.6,0.0,8.1,19.48,0.0548
1751,Software Engineering,Technology,Senior Analyst,3,East,Female,Group C,45-54,1,0,36.4,1.0683,1,72.4,5.2,9.5,23.0,3.58,0.0755
1769,Software Engineering,Technology,Senior Analyst,3,East,Male,Group E,<25,1,0,45.6,0.9549,4,67.0,4.7,18.0,21.2,-1.82,-0.0379
1787,Software Engineering,Technology,Specialist,3,East,Male,Group A,45-54,1,0,15.6,0.9537,3,46.6,15.9,35.7,4.6,-22.22,-0.0391
1825,Software Engineering,Technology,Specialist,3,West,Female,Group B,25-34,0,1,0.5,1.0232,3,63.6,2.8,7.8,1.7,-5.22,0.0304
1877,Software Engineering,Technology,Senior Analyst,3,East,Male,Group C,35-44,1,0,44.7,1.1085,3,88.4,20.6,32.3,7.8,19.58,0.1157
1900,Software Engineering,Technology,Specialist,3,West,Male,Group E,35-44,1,0,38.5,1.1549,3,88.1,13.4,22.1,2.2,19.28,0.1621
139,Software Engineering,Technology,Senior Specialist,4,West,Male,Group C,35-44,1,0,50.8,1.0786,3,54.6,12.7,1.3,3.9,-14.22,0.0979
489,Software Engineering,Technology,Senior Specialist,4,West,Male,Group C,<25,1,0,13.7,0.999,1,38.4,9.5,11.5,7.6,-30.42,0.0183
541,Software Engineering,Technology,Senior Specialist,4,West,Female,Group C,25-34,1,0,33.3,0.9898,3,94.6,19.1,11.7,13.2,25.78,0.0091
608,Software Engineering,Technology,Senior Specialist,4,East,Male,Group C,45-54,1,0,18.6,0.951,3,76.9,2.7,12.0,17.6,8.08,-0.0297
643,Software Engineering,Technology,Senior Specialist,4,West,Male,Group A,<25,0,1,29.0,0.899,5,82.8,6.4,9.0,6.8,13.98,-0.0817
693,Software Engineering,Technology,Senior Specialist,4,West,Male,Group E,45-54,0,1,32.2,0.9286,3,78.6,4.3,2.5,35.4,9.78,-0.0521
808,Software Engineering,Technology,Senior Specialist,4,West,Female,Group A,25-34,0,1,3.3,0.8224,4,59.3,2.3,13.1,4.2,-9.52,-0.1583
817,Software Engineering,Technology,Senior Specialist,4,East,Male,Group E,35-44,1,0,38.1,1.0755,4,67.6,7.8,11.6,10.0,-1.22,0.0948
822,Software Engineering,Technology,Senior Specialist,4,West,Male,Group A,45-54,1,0,51.3,1.0327,4,57.8,11.0,6.3,7.5,-11.02,0.052
994,Software Engineering,Technology,Senior Specialist,4,West,Female,Group D,45-54,1,0,26.2,0.9786,4,62.6,2.2,18.8,12.3,-6.22,-0.0021
1004,Software Engineering,Technology,Senior Specialist,4,Remote,Male,Group A,35-44,1,0,42.3,1.002,3,79.6,0.8,0.0,24.6,10.78,0.0213
1458,Software Engineering,Technology,Senior Specialist,4,West,Male,Group E,35-44,1,0,34.7,1.0857,2,56.4,16.9,34.4,23.0,-12.42,0.105
1670,Software Engineering,Technology,Senior Specialist,4,West,Male,Group A,45-54,1,0,30.6,0.9255,5,53.4,6.4,10.5,20.9,-15.42,-0.0552
1680,Software Engineering,Technology,Senior Specialist,4,West,Male,Group A,25-34,1,0,10.0,0.9531,2,45.1,10.2,5.0,1.5,-23.72,-0.0276
1714,Software Engineering,Technology,Senior Specialist,4,East,Female,Group E,55+,1,0,9.7,1.1041,4,35.9,2.2,3.5,2.1,-32.92,0.1234
1829,Software Engineering,Technology,Senior Specialist,4,East,Male,Group A,25-34,1,0,39.5,0.8908,4,60.7,17.5,5.6,6.8,-8.12,-0.0899
88,Software Engineering,Technology,Lead,5,West,Male,Group B,55+,1,0,12.9,1.0746,3,45.3,10.1,45.4,4.2,-23.52,0.0869
117,Software Engineering,Technology,Lead,5,West,Female,Group A,35-44,0,1,18.2,0.9475,3,81.2,7.7,8.4,11.4,12.38,-0.0402
611,Software Engineering,Technology,Lead,5,West,Female,Group A,35-44,1,0,44.9,1.0432,3,38.0,21.8,21.4,18.6,-30.82,0.0555
640,Software Engineering,Technology,Lead,5,East,Female,Group A,<25,1,0,44.0,1.1941,3,69.0,7.3,15.7,27.7,0.18,0.2064
644,Software Engineering,Technology,Lead,5,West,Male,Group A,25-34,1,0,15.5,0.9356,2,66.9,1.6,30.3,15.5,-1.92,-0.0521
663,Software Engineering,Technology,Lead,5,East,Female,Group B,55+,0,1,1.5,0.939,4,27.0,7.4,2.3,1.9,-41.82,-0.0487
709,Software Engineering,Technology,Lead,5,East,Male,Group B,25-34,1,0,52.1,0.8754,2,49.1,18.1,10.9,3.2,-19.72,-0.1123
1016,Software Engineering,Technology,Lead,5,East,Male,Group C,<25,0,1,33.9,0.9771,4,50.1,11.3,4.6,16.1,-18.72,-0.0106
1142,Software Engineering,Technology,Lead,5,West,Female,Group A,35-44,1,0,21.6,1.0,2,56.1,1.0,40.8,3.4,-12.72,0.0123
1166,Software Engineering,Technology,Lead,5,East,Male,Group E,25-34,1,0,73.0,1.0746,3,54.7,6.4,41.2,9.9,-14.12,0.0869
1199,Software Engineering,Technology,Lead,5,East,Female,Group E,25-34,1,0,17.1,0.8364,4,50.2,5.6,24.1,15.1,-18.62,-0.1513
1406,Software Engineering,Technology,Lead,5,West,Female,Group B,55+,1,0,32.5,0.9975,3,76.6,15.1,35.6,10.5,7.78,0.0098
1503,Software Engineering,Technology,Lead,5,West,Female,Group B,25-34,0,1,25.4,0.8356,3,57.6,4.0,9.1,8.7,-11.22,-0.1521
1832,Software Engineering,Technology,Lead,5,East,Female,Group D,35-44,1,0,55.1,1.0415,4,91.5,2.2,9.8,7.1,22.68,0.0538
12,Software Engineering,Technology,Manager,6,West,Male,Group C,<25,1,0,66.6,1.1035,3,65.6,7.7,10.9,16.8,-3.22,0.1138
13,Software Engineering,Technology,Manager,6,West,Male,Group E,25-34,0,1,17.1,1.0634,2,61.7,6.9,8.6,5.9,-7.12,0.0737
99,Software Engineering,Technology,Manager,6,West,Male,Group B,25-34,0,1,45.9,1.0613,3,53.2,1.8,13.2,6.3,-15.62,0.0716
106,Software Engineering,Technology,Manager,6,West,Female,Group A,<25,1,0,23.1,0.8444,2,98.7,5.2,12.7,5.4,29.88,-0.1453
197,Software Engineering,Technology,Manager,6,East,Female,Group B,55+,1,0,12.9,0.9338,4,67.8,5.0,10.5,8.8,-1.02,-0.0559
368,Software Engineering,Technology,Manager,6,West,Male,Group C,45-54,1,0,1.7,0.9866,5,63.1,5.8,52.6,1.7,-5.72,-0.0031
573,Software Engineering,Technology,Manager,6,West,Male,Group D,25-34,1,0,84.0,0.9704,5,76.5,11.1,8.6,5.2,7.68,-0.0193
589,Software Engineering,Technology,Manager,6,West,Male,Group E,25-34,1,0,15.9,1.0711,4,83.8,2.5,16.6,15.9,14.98,0.0814
685,Software Engineering,Technology,Manager,6,West,Female,Group B,35-44,1,0,21.2,1.0465,3,65.2,5.5,10.6,1.8,-3.62,0.0568
920,Software Engineering,Technology,Manager,6,West,Female,Group A,25-34,1,0,30.9,1.0373,3,100.0,13.9,1.5,30.9,31.18,0.0476
1032,Software Engineering,Technology,Manager,6,Remote,Female,Group E,35-44,1,0,42.4,1.0021,4,42.9,6.4,0.0,10.8,-25.92,0.0124
1136,Software Engineering,Technology,Manager,6,West,Male,Group D,35-44,1,0,53.5,0.9648,4,69.2,7.3,18.0,10.0,0.38,-0.0249
1330,Software Engineering,Technology,Manager,6,Remote,Female,Group A,25-34,1,0,60.3,0.9732,2,50.4,14.0,0.0,11.2,-18.42,-0.0165
1417,Software Engineering,Technology,Manager,6,East,Male,Group A,45-54,1,0,46.4,0.9915,3,66.8,2.3,13.1,22.9,-2.02,0.0018
1556,Software Engineering,Technology,Manager,6,West,Female,Group C,45-54,1,0,73.2,1.0754,3,76.0,7.3,26.9,16.7,7.18,0.0857
1648,Software Engineering,Technology,Manager,6,West,Male,Group C,45-54,1,0,28.5,1.2458,4,64.2,4.9,22.0,20.4,-4.62,0.2561
1681,Software Engineering,Technology,Manager,6,Remote,Female,Group C,<25,0,1,19.9,1.0549,4,67.6,2.6,0.0,13.0,-1.22,0.0652
1730,Software Engineering,Technology,Manager,6,East,Male,Group C,25-34,1,0,72.6,0.9394,3,97.7,1.8,9.8,16.5,28.88,-0.0503
325,Software Engineering,Technology,Senior Manager,7,East,Non-binary,Group A,45-54,1,0,92.2,1.0169,3,66.1,2.7,15.3,8.6,-2.72,0.0277
330,Software Engineering,Technology,Senior Manager,7,West,Female,Group A,<25,1,0,41.7,0.9843,3,72.3,7.1,20.4,3.2,3.48,-0.0049
971,Software Engineering,Technology,Senior Manager,7,Remote,Female,Group D,25-34,1,0,59.4,0.9919,3,58.9,7.9,0.0,16.4,-9.92,0.0027
1093,Software Engineering,Technology,Senior Manager,7,West,Male,Group D,25-34,1,0,27.3,0.975,5,86.7,10.0,16.7,11.4,17.88,-0.0142
1459,Software Engineering,Technology,Senior Manager,7,East,Male,Group D,25-34,1,0,50.6,1.1145,5,96.1,1.3,29.0,29.6,27.28,0.1253
1537,Software Engineering,Technology,Senior Manager,7,Remote,Female,Group D,<25,1,0,77.4,0.9203,3,55.8,17.9,0.0,10.1,-13.02,-0.0689
122,Software Engineering,Technology,Director,8,East,Male,Group D,25-34,1,0,14.6,0.9871,3,86.9,8.7,20.0,14.6,18.08,0.0249
252,Software Engineering,Technology,Director,8,Remote,Male,Group D,25-34,1,0,95.7,0.9129,5,87.4,7.6,0.0,31.5,18.58,-0.0493
715,Software Engineering,Technology,Director,8,East,Male,Group A,25-34,1,0,69.4,0.849,2,67.6,5.2,21.1,27.3,-1.22,-0.1132
1214,Software Engineering,Technology,Director,8,West,Female,Group E,25-34,1,0,64.1,1.009,4,68.9,6.1,24.1,8.2,0.08,0.0468
23,Supply Chain,Operations,Associate,1,West,Male,Group A,<25,1,0,2.3,1.0923,4,66.4,8.4,10.5,2.3,-2.66,0.0957
108,Supply Chain,Operations,Associate,1,West,Female,Group A,45-54,0,1,0.6,0.9904,4,85.9,9.2,20.0,1.5,16.84,-0.0062
231,Supply Chain,Operations,Associate,1,East,Non-binary,Group B,35-44,1,0,11.6,1.1,4,68.8,12.6,7.9,11.6,-0.26,0.1034
309,Supply Chain,Operations,Associate,1,East,Female,Group B,35-44,1,0,10.8,0.9135,3,74.3,3.0,28.5,3.2,5.24,-0.0831
403,Supply Chain,Operations,Associate,1,East,Female,Group A,55+,0,1,2.0,0.9288,4,63.8,5.1,15.8,2.1,-5.26,-0.0678
426,Supply Chain,Operations,Associate,1,West,Male,Group A,<25,1,0,8.6,0.8962,5,71.9,5.1,15.0,8.6,2.84,-0.1004
456,Supply Chain,Operations,Associate,1,East,Female,Group E,55+,1,0,7.5,0.9481,4,54.1,7.1,47.4,7.0,-14.96,-0.0485
646,Supply Chain,Operations,Associate,1,West,Non-binary,Group E,25-34,0,1,17.1,1.0173,3,84.0,22.9,20.8,16.5,14.94,0.0207
661,Supply Chain,Operations,Associate,1,East,Female,Group B,25-34,0,1,1.5,0.8846,2,59.8,2.0,6.5,4.1,-9.26,-0.112
665,Supply Chain,Operations,Associate,1,East,Female,Group A,45-54,0,1,2.8,0.8692,4,71.9,11.2,14.8,15.9,2.84,-0.1274
773,Supply Chain,Operations,Associate,1,Remote,Male,Group A,45-54,1,0,7.9,0.9981,2,88.3,4.8,0.0,7.9,19.24,0.0015
777,Supply Chain,Operations,Associate,1,Remote,Male,Group C,25-34,1,0,10.3,1.0058,3,95.8,17.3,0.0,10.3,26.74,0.0092
780,Supply Chain,Operations,Associate,1,Remote,Male,Group E,25-34,1,0,5.3,1.0192,1,100.0,4.6,0.0,3.4,30.94,0.0226
979,Supply Chain,Operations,Associate,1,Remote,Female,Group C,25-34,1,0,22.9,1.0442,2,59.1,8.4,0.0,14.8,-9.96,0.0476
1046,Supply Chain,Operations,Associate,1,West,Male,Group D,25-34,0,1,3.5,0.9308,3,56.5,3.4,13.0,17.7,-12.56,-0.0658
1068,Supply Chain,Operations,Associate,1,West,Female,Group B,<25,0,1,2.9,0.9173,3,38.6,11.6,24.0,3.2,-30.46,-0.0793
1076,Supply Chain,Operations,Associate,1,West,Female,Group D,55+,1,0,15.1,1.0615,3,63.4,14.7,10.4,6.7,-5.66,0.0649
1098,Supply Chain,Operations,Associate,1,East,Male,Group A,<25,1,0,0.8,0.9,3,54.4,3.4,13.1,0.8,-14.66,-0.0966
1226,Supply Chain,Operations,Associate,1,East,Female,Group C,45-54,1,0,14.3,0.9346,3,75.8,22.8,3.5,10.1,6.74,-0.062
1358,Supply Chain,Operations,Associate,1,East,Female,Group C,25-34,1,0,6.9,0.8538,2,83.5,10.2,23.5,6.9,14.44,-0.1428
1520,Supply Chain,Operations,Associate,1,Remote,Male,Group A,35-44,1,0,18.1,1.0231,4,45.8,8.3,0.0,6.9,-23.26,0.0265
1536,Supply Chain,Operations,Associate,1,East,Female,Group C,35-44,1,0,2.4,0.9942,3,89.4,23.4,32.3,2.4,20.34,-0.0024
1582,Supply Chain,Operations,Associate,1,Remote,Male,Group A,45-54,1,0,21.8,1.0538,3,75.8,8.0,0.0,12.5,6.74,0.0572
1585,Supply Chain,Operations,Associate,1,West,Female,Group A,45-54,1,0,18.4,0.9635,3,70.1,8.6,26.6,4.6,1.04,-0.0331
1622,Supply Chain,Operations,Associate,1,West,Male,Group C,45-54,0,1,0.9,1.0212,3,74.1,22.6,8.6,3.1,5.04,0.0246
1746,Supply Chain,Operations,Associate,1,West,Female,Group C,45-54,1,0,22.0,1.0115,2,62.5,3.7,9.2,22.0,-6.56,0.0149
1793,Supply Chain,Operations,Associate,1,East,Male,Group A,35-44,1,0,9.4,1.0269,4,50.9,2.9,3.5,9.4,-18.16,0.0303
1868,Supply Chain,Operations,Associate,1,Remote,Female,Group E,25-34,1,0,12.5,0.9712,3,58.7,4.1,0.0,12.5,-10.36,-0.0254
46,Supply Chain,Operations,Analyst,2,East,Female,Group A,35-44,1,0,22.2,1.0121,3,76.4,13.1,27.9,22.2,7.34,0.0097
199,Supply Chain,Operations,Analyst,2,West,Male,Group A,25-34,1,0,36.6,0.9773,4,74.5,8.9,12.3,8.5,5.44,-0.0251
277,Supply Chain,Operations,Analyst,2,West,Male,Group A,35-44,0,1,0.2,1.047,2,80.4,16.8,28.2,0.7,11.34,0.0446
283,Supply Chain,Operations,Analyst,2,West,Male,Group D,45-54,1,0,27.7,0.8788,4,79.5,5.9,15.9,3.0,10.44,-0.1236
308,Supply Chain,Operations,Analyst,2,East,Female,Group A,25-34,1,0,22.8,1.0712,5,72.7,6.4,19.2,11.5,3.64,0.0688
312,Supply Chain,Operations,Analyst,2,West,Male,Group D,<25,0,1,5.7,1.0985,2,65.0,8.6,14.0,28.7,-4.06,0.0961
401,Supply Chain,Operations,Analyst,2,West,Female,Group B,25-34,0,1,7.4,1.0636,3,57.8,5.7,11.9,8.9,-11.26,0.0612
402,Supply Chain,Operations,Analyst,2,Remote,Male,Group B,25-34,1,0,15.6,1.2485,3,93.3,7.7,0.0,6.1,24.24,0.2461
453,Supply Chain,Operations,Analyst,2,East,Non-binary,Group C,45-54,1,0,34.7,0.9303,5,93.9,2.1,27.3,16.0,24.84,-0.0721
477,Supply Chain,Operations,Analyst,2,East,Female,Group B,25-34,0,1,5.9,1.05,5,85.0,9.2,10.4,2.5,15.94,0.0476
484,Supply Chain,Operations,Analyst,2,East,Male,Group A,35-44,1,0,14.6,1.1545,3,75.3,12.6,2.6,14.6,6.24,0.1521
525,Supply Chain,Operations,Analyst,2,West,Male,Group C,25-34,1,0,31.5,1.0379,4,61.2,3.9,30.1,6.4,-7.86,0.0355
605,Supply Chain,Operations,Analyst,2,East,Male,Group D,25-34,0,1,0.9,0.9227,2,56.9,3.9,1.2,1.4,-12.16,-0.0797
726,Supply Chain,Operations,Analyst,2,West,Male,Group C,35-44,0,1,8.3,1.0015,5,68.7,15.5,4.5,16.2,-0.36,-0.0009
815,Supply Chain,Operations,Analyst,2,East,Female,Group B,35-44,0,1,17.5,1.0742,1,83.7,13.9,14.6,14.7,14.64,0.0718
834,Supply Chain,Operations,Analyst,2,East,Non-binary,Group A,45-54,0,1,4.8,1.0955,2,42.5,5.4,31.2,17.2,-26.56,0.0931
875,Supply Chain,Operations,Analyst,2,West,Male,Group A,25-34,0,1,14.3,0.9439,3,57.2,5.8,26.1,7.0,-11.86,-0.0585
963,Supply Chain,Operations,Analyst,2,East,Female,Group A,35-44,0,1,4.8,0.903,4,87.5,4.1,0.6,13.1,18.44,-0.0994
969,Supply Chain,Operations,Analyst,2,West,Male,Group C,25-34,1,0,18.8,1.0182,4,71.2,4.4,9.5,16.7,2.14,0.0158
984,Supply Chain,Operations,Analyst,2,West,Male,Group E,45-54,0,1,8.5,1.047,2,78.9,3.3,41.5,12.8,9.84,0.0446
1124,Supply Chain,Operations,Analyst,2,West,Female,Group A,25-34,1,0,28.8,1.0242,5,66.8,3.1,8.6,6.5,-2.26,0.0218
1128,Supply Chain,Operations,Analyst,2,East,Non-binary,Group C,25-34,1,0,3.0,1.0273,4,67.7,7.3,38.9,3.0,-1.36,0.0249
1129,Supply Chain,Operations,Analyst,2,East,Male,Group E,25-34,1,0,11.0,1.0152,3,80.9,9.9,13.5,9.2,11.84,0.0128
1182,Supply Chain,Operations,Analyst,2,West,Male,Group C,35-44,0,1,30.6,0.9955,3,54.2,6.2,17.1,24.3,-14.86,-0.0069
1187,Supply Chain,Operations,Analyst,2,West,Female,Group D,45-54,1,0,10.5,1.0182,3,61.0,4.3,17.6,10.5,-8.06,0.0158
1201,Supply Chain,Operations,Analyst,2,East,Male,Group B,35-44,1,0,19.1,1.0712,2,78.0,7.0,5.6,13.1,8.94,0.0688
1204,Supply Chain,Operations,Analyst,2,West,Male,Group A,45-54,1,0,32.7,1.103,3,47.7,3.1,9.2,23.0,-21.36,0.1006
1220,Supply Chain,Operations,Analyst,2,West,Male,Group B,35-44,1,0,29.2,1.0212,3,45.2,14.7,39.6,2.3,-23.86,0.0188
1244,Supply Chain,Operations,Analyst,2,West,Male,Group D,35-44,1,0,8.9,1.0985,5,64.0,5.5,9.7,8.9,-5.06,0.0961
1275,Supply Chain,Operations,Analyst,2,Remote,Male,Group B,45-54,1,0,16.5,1.0136,3,64.2,3.6,0.0,14.8,-4.86,0.0112
1281,Supply Chain,Operations,Analyst,2,East,Female,Group A,45-54,1,0,1.1,1.0985,4,53.1,1.6,13.2,1.1,-15.96,0.0961
1316,Supply Chain,Operations,Analyst,2,East,Female,Group A,45-54,0,1,5.8,0.9879,2,56.5,14.4,12.8,5.1,-12.56,-0.0145
1317,Supply Chain,Operations,Analyst,2,Remote,Female,Group B,25-34,1,0,20.6,1.0712,4,69.6,12.5,0.0,8.7,0.54,0.0688
1378,Supply Chain,Operations,Analyst,2,East,Female,Group A,35-44,1,0,19.9,1.0121,4,79.5,3.1,12.6,13.2,10.44,0.0097
1424,Supply Chain,Operations,Analyst,2,West,Non-binary,Group B,25-34,0,1,17.1,1.0758,3,65.3,5.9,16.7,18.6,-3.76,0.0734
1496,Supply Chain,Operations,Analyst,2,East,Female,Group D,25-34,1,0,31.8,0.9015,2,61.6,9.5,12.9,12.0,-7.46,-0.1009
1505,Supply Chain,Operations,Analyst,2,East,Male,Group D,45-54,1,0,23.7,1.0742,3,94.0,3.6,19.7,15.4,24.94,0.0718
1528,Supply Chain,Operations,Analyst,2,East,Male,Group E,35-44,1,0,36.1,1.0515,3,75.7,1.5,6.6,3.6,6.64,0.0491
1720,Supply Chain,Operations,Analyst,2,Remote,Female,Group D,35-44,1,0,34.5,0.8727,3,35.4,2.6,0.0,12.2,-33.66,-0.1297
1723,Supply Chain,Operations,Analyst,2,West,Female,Group C,25-34,1,0,23.3,0.9712,4,72.0,1.9,13.5,11.9,2.94,-0.0312
1736,Supply Chain,Operations,Analyst,2,East,Female,Group E,35-44,1,0,18.2,0.9379,4,55.5,3.2,15.6,12.5,-13.56,-0.0645
1740,Supply Chain,Operations,Analyst,2,East,Male,Group D,35-44,1,0,8.4,1.1333,5,64.5,8.1,9.2,8.4,-4.56,0.1309
1749,Supply Chain,Operations,Analyst,2,West,Female,Group E,25-34,1,0,33.1,0.9636,4,63.5,11.2,21.4,7.0,-5.56,-0.0388
1779,Supply Chain,Operations,Analyst,2,Remote,Male,Group D,25-34,0,1,20.5,0.9879,4,46.0,7.3,0.0,35.5,-23.06,-0.0145
8,Supply Chain,Operations,Specialist,3,West,Male,Group A,25-34,1,0,2.5,1.1329,5,61.4,8.3,31.8,2.5,-7.66,0.1401
37,Supply Chain,Operations,Specialist,3,Remote,Female,Group A,45-54,1,0,17.1,0.95,3,53.7,17.6,0.0,5.8,-15.36,-0.0428
42,Supply Chain,Operations,Specialist,3,East,Male,Group A,45-54,0,1,8.1,1.189,1,82.3,3.3,39.9,21.0,13.24,0.1962
65,Supply Chain,Operations,Specialist,3,West,Male,Group C,25-34,0,1,0.7,1.0244,4,83.6,9.7,9.6,1.0,14.54,0.0316
105,Supply Chain,Operations,Specialist,3,East,Female,Group D,25-34,1,0,25.3,1.0329,2,63.5,8.3,2.9,3.8,-5.56,0.0401
176,Supply Chain,Operations,Specialist,3,West,Female,Group A,25-34,1,0,35.8,1.0585,3,71.9,18.9,6.5,20.5,2.84,0.0657
296,Supply Chain,Operations,Senior Analyst,3,East,Male,Group E,25-34,1,0,4.9,1.0817,4,88.8,12.1,10.0,4.9,19.74,0.0889
306,Supply Chain,Operations,Specialist,3,West,Female,Group D,<25,0,1,4.0,0.9061,2,38.9,7.9,22.4,4.3,-30.16,-0.0867
356,Supply Chain,Operations,Specialist,3,West,Male,Group B,25-34,1,0,39.9,0.9988,2,60.2,8.0,7.9,13.5,-8.86,0.006
364,Supply Chain,Operations,Specialist,3,West,Male,Group C,45-54,0,1,9.2,1.0305,4,93.3,3.8,2.5,15.7,24.24,0.0377
452,Supply Chain,Operations,Senior Analyst,3,East,Female,Group E,35-44,1,0,5.3,0.9305,4,55.9,10.3,8.0,5.3,-13.16,-0.0623
479,Supply Chain,Operations,Senior Analyst,3,East,Male,Group A,25-34,0,1,5.6,0.9695,1,74.9,9.3,13.1,9.9,5.84,-0.0233
673,Supply Chain,Operations,Senior Analyst,3,West,Female,Group D,35-44,1,0,15.3,0.9646,3,83.6,4.5,6.0,15.3,14.54,-0.0282
677,Supply Chain,Operations,Specialist,3,West,Male,Group A,55+,1,0,41.0,0.9524,3,49.8,6.5,34.4,5.9,-19.26,-0.0404
683,Supply Chain,Operations,Specialist,3,West,Male,Group A,25-34,1,0,15.7,1.0049,3,97.2,8.4,8.8,15.7,28.14,0.0121
711,Supply Chain,Operations,Senior Analyst,3,East,Male,Group B,35-44,0,1,2.5,0.9305,2,64.6,4.0,6.4,3.4,-4.46,-0.0623
734,Supply Chain,Operations,Specialist,3,Remote,Male,Group A,25-34,1,0,26.7,1.0073,5,59.5,7.4,0.0,19.4,-9.56,0.0145
738,Supply Chain,Operations,Specialist,3,West,Male,Group B,25-34,1,0,15.2,0.9439,3,87.3,2.0,10.9,14.2,18.24,-0.0489
905,Supply Chain,Operations,Specialist,3,East,Male,Group B,35-44,1,0,21.1,1.0305,5,68.6,20.7,25.6,8.4,-0.46,0.0377
981,Supply Chain,Operations,Specialist,3,West,Male,Group D,<25,1,0,24.0,1.011,3,57.8,1.4,11.0,7.2,-11.26,0.0182
992,Supply Chain,Operations,Senior Analyst,3,East,Male,Group A,55+,1,0,43.2,1.0268,2,60.7,2.2,53.8,43.2,-8.36,0.034
1051,Supply Chain,Operations,Senior Analyst,3,East,Male,Group A,25-34,0,1,29.1,0.9512,4,89.8,9.1,34.1,33.2,20.74,-0.0416
1150,Supply Chain,Operations,Specialist,3,West,Female,Group A,35-44,1,0,15.8,1.0378,3,99.9,6.3,9.2,11.9,30.84,0.045
1184,Supply Chain,Operations,Specialist,3,West,Male,Group D,25-34,1,0,14.4,1.0878,3,86.0,1.4,27.3,14.2,16.94,0.095
